job_run_at,station_id_from,station_id_to,duration_in_seconds
2025-05-27 09:33:04.846224+00:00,12,32,669.95
2025-05-27 09:33:04.846224+00:00,12,33,287.05
2025-05-27 09:33:04.846224+00:00,12,35,499.57
2025-05-27 09:33:04.846224+00:00,12,36,511.55
2025-05-27 09:33:04.846224+00:00,12,38,237.01
2025-05-27 09:33:04.846224+00:00,12,41,1295.41
2025-05-27 09:33:04.846224+00:00,12,43,387.59
2025-05-27 09:33:04.846224+00:00,12,44,737.48
2025-05-27 09:33:04.846224+00:00,12,45,209.31
2025-05-27 09:33:04.846224+00:00,12,46,937.44
2025-05-27 09:33:04.846224+00:00,12,48,1301.53
2025-05-27 09:33:04.846224+00:00,12,49,1452.6
2025-05-27 09:33:04.846224+00:00,12,50,322.33
2025-05-27 09:33:04.846224+00:00,12,54,764.41
2025-05-27 09:33:04.846224+00:00,12,56,927.81
2025-05-27 09:33:04.846224+00:00,12,57,824.86
2025-05-27 09:33:04.846224+00:00,12,58,1162.07
2025-05-27 09:33:04.846224+00:00,12,59,747.41
2025-05-27 09:33:04.846224+00:00,12,60,566.63
2025-05-27 09:33:04.846224+00:00,12,61,2649.19
2025-05-27 09:33:04.846224+00:00,12,63,446.21
2025-05-27 09:33:04.846224+00:00,12,64,129.84
2025-05-27 09:33:04.846224+00:00,12,65,716.84
2025-05-27 09:33:04.846224+00:00,12,66,612.58
2025-05-27 09:33:04.846224+00:00,12,68,2280.95
2025-05-27 09:33:04.846224+00:00,12,69,406.86
2025-05-27 09:33:04.846224+00:00,12,70,847.05
2025-05-27 09:33:04.846224+00:00,12,71,380.65
2025-05-27 09:33:04.846224+00:00,12,73,1103.44
2025-05-27 09:33:04.846224+00:00,12,74,1085.98
2025-05-27 09:33:04.846224+00:00,12,75,656.86
2025-05-27 09:33:04.846224+00:00,12,76,527.24
2025-05-27 09:33:04.846224+00:00,12,77,2547.87
2025-05-27 09:33:04.846224+00:00,12,79,906.02
2025-05-27 09:33:04.846224+00:00,12,80,1589.1
2025-05-27 09:33:04.846224+00:00,12,82,1018.83
2025-05-27 09:33:04.846224+00:00,12,83,253.54
2025-05-27 09:33:04.846224+00:00,12,85,488.35
2025-05-27 09:33:04.846224+00:00,12,86,909.03
2025-05-27 09:33:04.846224+00:00,12,87,1318.91
2025-05-27 09:33:04.846224+00:00,13,2,1093.53
2025-05-27 09:33:04.846224+00:00,13,3,928.16
2025-05-27 09:33:04.846224+00:00,13,4,897.32
2025-05-27 09:33:04.846224+00:00,13,5,994.49
2025-05-27 09:33:04.846224+00:00,13,6,1253.56
2025-05-27 09:33:04.846224+00:00,13,7,604.49
2025-05-27 09:33:04.846224+00:00,13,8,490.11
2025-05-27 09:33:04.846224+00:00,13,9,802.48
2025-05-27 09:33:04.846224+00:00,13,12,792.75
2025-05-27 09:33:04.846224+00:00,13,13,0.0
2025-05-27 09:33:04.846224+00:00,13,14,1056.53
2025-05-27 09:33:04.846224+00:00,13,17,346.73
2025-05-27 09:33:04.846224+00:00,13,21,763.81
2025-05-27 09:33:04.846224+00:00,13,22,935.88
2025-05-27 09:33:04.846224+00:00,13,24,663.47
2025-05-27 09:33:04.846224+00:00,13,25,684.7
2025-05-27 09:33:04.846224+00:00,13,26,1139.69
2025-05-27 09:33:04.846224+00:00,13,27,625.9
2025-05-27 09:33:04.846224+00:00,13,29,590.4
2025-05-27 09:33:04.846224+00:00,13,32,824.09
2025-05-27 09:33:04.846224+00:00,13,33,519.5
2025-05-27 09:33:04.846224+00:00,13,35,1021.7
2025-05-27 09:33:04.846224+00:00,13,36,905.44
2025-05-27 09:33:04.846224+00:00,13,38,850.76
2025-05-27 09:33:04.846224+00:00,13,41,739.49
2025-05-27 09:33:04.846224+00:00,13,43,965.27
2025-05-27 09:33:04.846224+00:00,13,44,1198.18
2025-05-27 09:33:04.846224+00:00,13,45,715.55
2025-05-27 09:33:04.846224+00:00,13,46,1040.46
2025-05-27 09:33:04.846224+00:00,13,48,1451.19
2025-05-27 09:33:04.846224+00:00,13,49,791.09
2025-05-27 09:33:04.846224+00:00,13,50,832.84
2025-05-27 09:33:04.846224+00:00,13,54,547.22
2025-05-27 09:33:04.846224+00:00,13,56,849.4
2025-05-27 09:33:04.846224+00:00,13,57,931.71
2025-05-27 09:33:04.846224+00:00,13,58,1215.8
2025-05-27 09:33:04.846224+00:00,13,59,850.43
2025-05-27 09:33:04.846224+00:00,13,60,991.06
2025-05-27 09:33:04.846224+00:00,13,61,2229.9
2025-05-27 09:33:04.846224+00:00,13,63,870.65
2025-05-27 09:33:04.846224+00:00,13,64,677.74
2025-05-27 09:33:04.846224+00:00,13,65,780.26
2025-05-27 09:33:04.846224+00:00,13,66,574.45
2025-05-27 09:33:04.846224+00:00,13,68,2190.74
2025-05-27 09:33:04.846224+00:00,13,69,489.68
2025-05-27 09:33:04.846224+00:00,13,70,711.86
2025-05-27 09:33:04.846224+00:00,13,71,745.59
2025-05-27 09:33:04.846224+00:00,13,73,1206.46
2025-05-27 09:33:04.846224+00:00,13,74,620.35
2025-05-27 09:33:04.846224+00:00,13,75,422.23
2025-05-27 09:33:04.846224+00:00,13,76,343.68
2025-05-27 09:33:04.846224+00:00,13,77,2345.54
2025-05-27 09:33:04.846224+00:00,13,79,1090.86
2025-05-27 09:33:04.846224+00:00,13,80,911.04
2025-05-27 09:33:04.846224+00:00,13,82,454.7
2025-05-27 09:33:04.846224+00:00,13,83,532.0
2025-05-27 09:33:04.846224+00:00,13,85,513.19
2025-05-27 09:33:04.846224+00:00,13,86,620.32
2025-05-27 09:33:04.846224+00:00,13,87,639.69
2025-05-27 09:33:04.846224+00:00,14,2,1327.17
2025-05-27 09:33:04.846224+00:00,14,3,1732.69
2025-05-27 09:33:04.846224+00:00,14,4,1467.48
2025-05-27 09:33:04.846224+00:00,14,5,284.93
2025-05-27 09:33:04.846224+00:00,14,6,1985.33
2025-05-27 09:33:04.846224+00:00,14,7,1332.04
2025-05-27 09:33:04.846224+00:00,14,8,1217.66
2025-05-27 09:33:04.846224+00:00,14,9,525.39
2025-05-27 09:33:04.846224+00:00,14,12,970.51
2025-05-27 09:33:04.846224+00:00,14,13,1017.68
2025-05-27 09:33:04.846224+00:00,14,14,0.0
2025-05-27 09:33:04.846224+00:00,14,17,790.78
2025-05-27 09:33:04.846224+00:00,14,21,1637.99
2025-05-27 09:33:04.846224+00:00,14,22,1322.98
2025-05-27 09:33:04.846224+00:00,14,24,1393.42
2025-05-27 09:33:04.846224+00:00,14,25,438.67
2025-05-27 09:33:04.846224+00:00,14,26,1560.04
2025-05-27 09:33:04.846224+00:00,14,27,974.51
2025-05-27 09:33:04.846224+00:00,14,29,924.53
2025-05-27 09:33:04.846224+00:00,14,32,1514.73
2025-05-27 09:33:04.846224+00:00,14,33,770.39
2025-05-27 09:33:04.846224+00:00,14,35,1449.03
2025-05-27 09:33:04.846224+00:00,14,36,1356.34
2025-05-27 09:33:04.846224+00:00,14,38,1101.02
2025-05-27 09:33:04.846224+00:00,14,41,1613.67
2025-05-27 09:33:04.846224+00:00,14,43,1036.13
2025-05-27 09:33:04.846224+00:00,14,44,440.54
2025-05-27 09:33:04.846224+00:00,14,45,1038.21
2025-05-27 09:33:04.846224+00:00,14,46,1772.23
2025-05-27 09:33:04.846224+00:00,14,48,2146.32
2025-05-27 09:33:04.846224+00:00,14,49,1427.11
2025-05-27 09:33:04.846224+00:00,14,50,751.16
2025-05-27 09:33:04.846224+00:00,14,54,589.6
2025-05-27 09:33:04.846224+00:00,14,56,406.48
2025-05-27 09:33:04.846224+00:00,14,57,1661.38
2025-05-27 09:33:04.846224+00:00,14,58,171.69
2025-05-27 09:33:04.846224+00:00,14,59,1582.2
2025-05-27 09:33:04.846224+00:00,14,60,1411.42
2025-05-27 09:33:04.846224+00:00,14,61,1919.2
2025-05-27 09:33:04.846224+00:00,14,63,1291.0
2025-05-27 09:33:04.846224+00:00,14,64,811.25
2025-05-27 09:33:04.846224+00:00,14,65,326.08
2025-05-27 09:33:04.846224+00:00,14,66,539.81
2025-05-27 09:33:04.846224+00:00,14,68,1639.85
2025-05-27 09:33:04.846224+00:00,14,69,650.56
2025-05-27 09:33:04.846224+00:00,14,70,482.6
2025-05-27 09:33:04.846224+00:00,14,71,1225.44
2025-05-27 09:33:04.846224+00:00,14,73,1938.23
2025-05-27 09:33:04.846224+00:00,14,74,841.92
2025-05-27 09:33:04.846224+00:00,14,75,1210.86
2025-05-27 09:33:04.846224+00:00,14,76,1081.23
2025-05-27 09:33:04.846224+00:00,14,77,1745.58
2025-05-27 09:33:04.846224+00:00,14,79,1750.81
2025-05-27 09:33:04.846224+00:00,14,80,1473.44
2025-05-27 09:33:04.846224+00:00,14,82,862.39
2025-05-27 09:33:04.846224+00:00,14,83,1062.79
2025-05-27 09:33:04.846224+00:00,14,85,569.22
2025-05-27 09:33:04.846224+00:00,14,86,1391.43
2025-05-27 09:33:04.846224+00:00,14,87,1182.96
2025-05-27 09:33:04.846224+00:00,17,2,1163.68
2025-05-27 09:33:04.846224+00:00,17,3,1069.75
2025-05-27 09:33:04.846224+00:00,17,4,1038.92
2025-05-27 09:33:04.846224+00:00,17,5,751.08
2025-05-27 09:33:04.846224+00:00,17,6,1395.16
2025-05-27 09:33:04.846224+00:00,17,7,746.08
2025-05-27 09:33:04.846224+00:00,17,8,631.7
2025-05-27 09:33:04.846224+00:00,17,9,586.67
2025-05-27 09:33:04.846224+00:00,17,12,862.91
2025-05-27 09:33:04.846224+00:00,17,13,309.35
2025-05-27 09:33:04.846224+00:00,17,14,813.12
2025-05-27 09:33:04.846224+00:00,17,17,0.0
2025-05-27 09:33:04.846224+00:00,17,21,887.03
2025-05-27 09:33:04.846224+00:00,17,22,1006.04
2025-05-27 09:33:04.846224+00:00,17,24,805.06
2025-05-27 09:33:04.846224+00:00,17,25,431.65
2025-05-27 09:33:04.846224+00:00,17,26,1232.0
2025-05-27 09:33:04.846224+00:00,17,27,696.05
2025-05-27 09:33:04.846224+00:00,17,29,306.18
2025-05-27 09:33:04.846224+00:00,17,32,965.69
2025-05-27 09:33:04.846224+00:00,17,33,566.54
2025-05-27 09:33:04.846224+00:00,17,35,1091.85
2025-05-27 09:33:04.846224+00:00,17,36,1028.3
2025-05-27 09:33:04.846224+00:00,17,38,920.92
2025-05-27 09:33:04.846224+00:00,17,41,880.97
2025-05-27 09:33:04.846224+00:00,17,43,1005.1
2025-05-27 09:33:04.846224+00:00,17,44,915.67
2025-05-27 09:33:04.846224+00:00,17,45,785.7
2025-05-27 09:33:04.846224+00:00,17,46,1182.06
2025-05-27 09:33:04.846224+00:00,17,48,1592.79
2025-05-27 09:33:04.846224+00:00,17,49,706.29
2025-05-27 09:33:04.846224+00:00,17,50,692.54
2025-05-27 09:33:04.846224+00:00,17,54,262.99
2025-05-27 09:33:04.846224+00:00,17,56,565.18
2025-05-27 09:33:04.846224+00:00,17,57,1073.31
2025-05-27 09:33:04.846224+00:00,17,58,932.18
2025-05-27 09:33:04.846224+00:00,17,59,992.03
2025-05-27 09:33:04.846224+00:00,17,60,1083.37
2025-05-27 09:33:04.846224+00:00,17,61,1945.67
2025-05-27 09:33:04.846224+00:00,17,63,962.96
2025-05-27 09:33:04.846224+00:00,17,64,712.86
2025-05-27 09:33:04.846224+00:00,17,65,536.85
2025-05-27 09:33:04.846224+00:00,17,66,343.77
2025-05-27 09:33:04.846224+00:00,17,68,1906.51
2025-05-27 09:33:04.846224+00:00,17,69,451.65
2025-05-27 09:33:04.846224+00:00,17,70,427.63
2025-05-27 09:33:04.846224+00:00,17,71,887.18
2025-05-27 09:33:04.846224+00:00,17,73,1348.06
2025-05-27 09:33:04.846224+00:00,17,74,336.13
2025-05-27 09:33:04.846224+00:00,17,75,563.83
2025-05-27 09:33:04.846224+00:00,17,76,485.27
2025-05-27 09:33:04.846224+00:00,17,77,2061.31
2025-05-27 09:33:04.846224+00:00,17,79,1232.45
2025-05-27 09:33:04.846224+00:00,17,80,806.67
2025-05-27 09:33:04.846224+00:00,17,82,170.48
2025-05-27 09:33:04.846224+00:00,17,83,648.15
2025-05-27 09:33:04.846224+00:00,17,85,432.42
2025-05-27 09:33:04.846224+00:00,17,86,761.91
2025-05-27 09:33:04.846224+00:00,17,87,519.55
2025-05-27 09:33:04.846224+00:00,21,2,1659.58
2025-05-27 09:33:04.846224+00:00,21,3,1252.02
2025-05-27 09:33:04.846224+00:00,21,4,1448.81
2025-05-27 09:33:04.846224+00:00,21,5,1608.75
2025-05-27 09:33:04.846224+00:00,21,6,952.3
2025-05-27 09:33:04.846224+00:00,21,7,1155.97
2025-05-27 09:33:04.846224+00:00,21,8,1032.29
2025-05-27 09:33:04.846224+00:00,21,9,1380.46
2025-05-27 09:33:04.846224+00:00,21,12,1359.29
2025-05-27 09:33:04.846224+00:00,21,13,738.1
2025-05-27 09:33:04.846224+00:00,21,14,1670.79
2025-05-27 09:33:04.846224+00:00,21,17,945.52
2025-05-27 09:33:04.846224+00:00,21,21,0.0
2025-05-27 09:33:04.846224+00:00,21,22,1501.94
2025-05-27 09:33:04.846224+00:00,21,24,1063.41
2025-05-27 09:33:04.846224+00:00,21,25,1298.96
2025-05-27 09:33:04.846224+00:00,21,26,1649.74
2025-05-27 09:33:04.846224+00:00,21,27,1224.58
2025-05-27 09:33:04.846224+00:00,21,29,1165.46
2025-05-27 09:33:04.846224+00:00,21,32,1367.62
2025-05-27 09:33:04.846224+00:00,21,33,1131.03
2025-05-27 09:33:04.846224+00:00,21,35,1581.51
2025-05-27 09:33:04.846224+00:00,21,36,1456.93
2025-05-27 09:33:04.846224+00:00,21,38,1410.58
2025-05-27 09:33:04.846224+00:00,21,41,88.85
2025-05-27 09:33:04.846224+00:00,21,43,1579.96
2025-05-27 09:33:04.846224+00:00,21,44,1776.16
2025-05-27 09:33:04.846224+00:00,21,45,1282.08
2025-05-27 09:33:04.846224+00:00,21,46,1111.67
2025-05-27 09:33:04.846224+00:00,21,48,1141.64
2025-05-27 09:33:04.846224+00:00,21,49,571.3
2025-05-27 09:33:04.846224+00:00,21,50,1441.4
2025-05-27 09:33:04.846224+00:00,21,54,1143.7
2025-05-27 09:33:04.846224+00:00,21,56,1445.89
2025-05-27 09:33:04.846224+00:00,21,57,1255.57
2025-05-27 09:33:04.846224+00:00,21,58,1812.14
2025-05-27 09:33:04.846224+00:00,21,59,917.16
2025-05-27 09:33:04.846224+00:00,21,60,1542.54
2025-05-27 09:33:04.846224+00:00,21,61,2355.13
2025-05-27 09:33:04.846224+00:00,21,63,1422.13
2025-05-27 09:33:04.846224+00:00,21,64,1285.36
2025-05-27 09:33:04.846224+00:00,21,65,1394.52
2025-05-27 09:33:04.846224+00:00,21,66,1175.57
2025-05-27 09:33:04.846224+00:00,21,68,2787.22
2025-05-27 09:33:04.846224+00:00,21,69,1104.37
2025-05-27 09:33:04.846224+00:00,21,70,1308.34
2025-05-27 09:33:04.846224+00:00,21,71,1297.08
2025-05-27 09:33:04.846224+00:00,21,73,899.27
2025-05-27 09:33:04.846224+00:00,21,74,1215.4
2025-05-27 09:33:04.846224+00:00,21,75,816.92
2025-05-27 09:33:04.846224+00:00,21,76,942.36
2025-05-27 09:33:04.846224+00:00,21,77,2890.68
2025-05-27 09:33:04.846224+00:00,21,79,1372.12
2025-05-27 09:33:04.846224+00:00,21,80,885.72
2025-05-27 09:33:04.846224+00:00,21,82,1002.06
2025-05-27 09:33:04.846224+00:00,21,83,1130.68
2025-05-27 09:33:04.846224+00:00,21,85,1127.46
2025-05-27 09:33:04.846224+00:00,21,86,545.61
2025-05-27 09:33:04.846224+00:00,21,87,875.36
2025-05-27 09:33:04.846224+00:00,22,2,242.04
2025-05-27 09:33:04.846224+00:00,22,3,734.52
2025-05-27 09:33:04.846224+00:00,22,4,469.31
2025-05-27 09:33:04.846224+00:00,22,5,1128.5
2025-05-27 09:33:04.846224+00:00,22,6,1001.05
2025-05-27 09:33:04.846224+00:00,22,7,344.05
2025-05-27 09:33:04.846224+00:00,22,8,493.86
2025-05-27 09:33:04.846224+00:00,22,9,580.93
2025-05-27 09:33:04.846224+00:00,22,12,162.7
2025-05-27 09:33:04.846224+00:00,22,13,771.27
2025-05-27 09:33:04.846224+00:00,22,14,1332.59
2025-05-27 09:33:04.846224+00:00,22,17,943.18
2025-05-27 09:33:04.846224+00:00,22,21,1439.36
2025-05-27 09:33:04.846224+00:00,22,22,0.0
2025-05-27 09:33:04.846224+00:00,22,24,405.96
2025-05-27 09:33:04.846224+00:00,22,25,747.51
2025-05-27 09:33:04.846224+00:00,22,26,561.87
2025-05-27 09:33:04.846224+00:00,22,27,240.11
2025-05-27 09:33:04.846224+00:00,22,29,1229.12
2025-05-27 09:33:04.846224+00:00,22,32,516.56
2025-05-27 09:33:04.846224+00:00,22,33,367.49
2025-05-27 09:33:04.846224+00:00,22,35,346.18
2025-05-27 09:33:04.846224+00:00,22,36,358.17
2025-05-27 09:33:04.846224+00:00,22,38,80.71
2025-05-27 09:33:04.846224+00:00,22,41,1361.04
2025-05-27 09:33:04.846224+00:00,22,43,452.53
2025-05-27 09:33:04.846224+00:00,22,44,985.56
2025-05-27 09:33:04.846224+00:00,22,45,202.7
2025-05-27 09:33:04.846224+00:00,22,46,787.84
2025-05-27 09:33:04.846224+00:00,22,48,1148.15
2025-05-27 09:33:04.846224+00:00,22,49,1531.81
2025-05-27 09:33:04.846224+00:00,22,50,485.02
2025-05-27 09:33:04.846224+00:00,22,54,849.97
2025-05-27 09:33:04.846224+00:00,22,56,1033.44
2025-05-27 09:33:04.846224+00:00,22,57,673.92
2025-05-27 09:33:04.846224+00:00,22,58,1267.7
2025-05-27 09:33:04.846224+00:00,22,59,599.94
2025-05-27 09:33:04.846224+00:00,22,60,413.24
2025-05-27 09:33:04.846224+00:00,22,61,2734.76
2025-05-27 09:33:04.846224+00:00,22,63,292.83
2025-05-27 09:33:04.846224+00:00,22,64,235.47
2025-05-27 09:33:04.846224+00:00,22,65,822.47
2025-05-27 09:33:04.846224+00:00,22,66,718.21
2025-05-27 09:33:04.846224+00:00,22,68,2529.03
2025-05-27 09:33:04.846224+00:00,22,69,492.42
2025-05-27 09:33:04.846224+00:00,22,70,952.67
2025-05-27 09:33:04.846224+00:00,22,71,227.27
2025-05-27 09:33:04.846224+00:00,22,73,953.95
2025-05-27 09:33:04.846224+00:00,22,74,1171.55
2025-05-27 09:33:04.846224+00:00,22,75,737.29
2025-05-27 09:33:04.846224+00:00,22,76,607.67
2025-05-27 09:33:04.846224+00:00,22,77,2633.44
2025-05-27 09:33:04.846224+00:00,22,79,752.64
2025-05-27 09:33:04.846224+00:00,22,80,1668.91
2025-05-27 09:33:04.846224+00:00,22,82,1104.21
2025-05-27 09:33:04.846224+00:00,22,83,333.97
2025-05-27 09:33:04.846224+00:00,22,85,587.12
2025-05-27 09:33:04.846224+00:00,22,86,988.24
2025-05-27 09:33:04.846224+00:00,22,87,1404.29
2025-05-27 09:33:04.846224+00:00,24,2,594.32
2025-05-27 09:33:04.846224+00:00,24,3,325.26
2025-05-27 09:33:04.846224+00:00,24,4,392.75
2025-05-27 09:33:04.846224+00:00,24,5,1317.23
2025-05-27 09:33:04.846224+00:00,24,6,614.64
2025-05-27 09:33:04.846224+00:00,24,7,110.6
2025-05-27 09:33:04.846224+00:00,24,8,243.12
2025-05-27 09:33:04.846224+00:00,24,9,959.87
2025-05-27 09:33:04.846224+00:00,24,12,542.87
2025-05-27 09:33:04.846224+00:00,24,13,571.56
2025-05-27 09:33:04.846224+00:00,24,14,1379.27
2025-05-27 09:33:04.846224+00:00,24,17,850.74
2025-05-27 09:33:04.846224+00:00,24,21,1082.26
2025-05-27 09:33:04.846224+00:00,24,22,442.83
2025-05-27 09:33:04.846224+00:00,24,24,0.0
2025-05-27 09:33:04.846224+00:00,24,25,1028.04
2025-05-27 09:33:04.846224+00:00,24,26,635.11
2025-05-27 09:33:04.846224+00:00,24,27,430.85
2025-05-27 09:33:04.846224+00:00,24,29,1103.29
2025-05-27 09:33:04.846224+00:00,24,32,311.6
2025-05-27 09:33:04.846224+00:00,24,33,638.92
2025-05-27 09:33:04.846224+00:00,24,35,525.46
2025-05-27 09:33:04.846224+00:00,24,36,400.87
2025-05-27 09:33:04.846224+00:00,24,38,354.52
2025-05-27 09:33:04.846224+00:00,24,41,1003.93
2025-05-27 09:33:04.846224+00:00,24,43,810.97
2025-05-27 09:33:04.846224+00:00,24,44,1344.0
2025-05-27 09:33:04.846224+00:00,24,45,374.11
2025-05-27 09:33:04.846224+00:00,24,46,401.43
2025-05-27 09:33:04.846224+00:00,24,48,812.16
2025-05-27 09:33:04.846224+00:00,24,49,1179.99
2025-05-27 09:33:04.846224+00:00,24,50,865.2
2025-05-27 09:33:04.846224+00:00,24,54,999.95
2025-05-27 09:33:04.846224+00:00,24,56,1285.83
2025-05-27 09:33:04.846224+00:00,24,57,328.81
2025-05-27 09:33:04.846224+00:00,24,58,1548.23
2025-05-27 09:33:04.846224+00:00,24,59,249.8
2025-05-27 09:33:04.846224+00:00,24,60,486.48
2025-05-27 09:33:04.846224+00:00,24,61,2741.25
2025-05-27 09:33:04.846224+00:00,24,63,366.07
2025-05-27 09:33:04.846224+00:00,24,64,614.41
2025-05-27 09:33:04.846224+00:00,24,65,1103.0
2025-05-27 09:33:04.846224+00:00,24,66,1003.49
2025-05-27 09:33:04.846224+00:00,24,68,2887.47
2025-05-27 09:33:04.846224+00:00,24,69,763.86
2025-05-27 09:33:04.846224+00:00,24,70,1148.29
2025-05-27 09:33:04.846224+00:00,24,71,241.02
2025-05-27 09:33:04.846224+00:00,24,73,567.54
2025-05-27 09:33:04.846224+00:00,24,74,1129.1
2025-05-27 09:33:04.846224+00:00,24,75,387.02
2025-05-27 09:33:04.846224+00:00,24,76,413.25
2025-05-27 09:33:04.846224+00:00,24,77,2783.41
2025-05-27 09:33:04.846224+00:00,24,79,524.74
2025-05-27 09:33:04.846224+00:00,24,80,1317.09
2025-05-27 09:33:04.846224+00:00,24,82,967.59
2025-05-27 09:33:04.846224+00:00,24,83,337.54
2025-05-27 09:33:04.846224+00:00,24,85,858.55
2025-05-27 09:33:04.846224+00:00,24,86,636.42
2025-05-27 09:33:04.846224+00:00,24,87,1061.59
2025-05-27 09:33:04.846224+00:00,25,2,1036.11
2025-05-27 09:33:04.846224+00:00,25,3,1402.69
2025-05-27 09:33:04.846224+00:00,25,4,1137.48
2025-05-27 09:33:04.846224+00:00,25,5,347.01
2025-05-27 09:33:04.846224+00:00,25,6,1655.33
2025-05-27 09:33:04.846224+00:00,25,7,1002.04
2025-05-27 09:33:04.846224+00:00,25,8,887.66
2025-05-27 09:33:04.846224+00:00,25,9,238.5
2025-05-27 09:33:04.846224+00:00,25,12,668.61
2025-05-27 09:33:04.846224+00:00,25,13,687.68
2025-05-27 09:33:04.846224+00:00,25,14,409.05
2025-05-27 09:33:04.846224+00:00,25,17,458.24
2025-05-27 09:33:04.846224+00:00,25,21,1305.45
2025-05-27 09:33:04.846224+00:00,25,22,813.06
2025-05-27 09:33:04.846224+00:00,25,24,1063.42
2025-05-27 09:33:04.846224+00:00,25,25,0.0
2025-05-27 09:33:04.846224+00:00,25,26,1230.04
2025-05-27 09:33:04.846224+00:00,25,27,644.51
2025-05-27 09:33:04.846224+00:00,25,29,680.68
2025-05-27 09:33:04.846224+00:00,25,32,1184.73
2025-05-27 09:33:04.846224+00:00,25,33,440.39
2025-05-27 09:33:04.846224+00:00,25,35,1014.35
2025-05-27 09:33:04.846224+00:00,25,36,1026.34
2025-05-27 09:33:04.846224+00:00,25,38,799.12
2025-05-27 09:33:04.846224+00:00,25,41,1281.14
2025-05-27 09:33:04.846224+00:00,25,43,745.08
2025-05-27 09:33:04.846224+00:00,25,44,511.6
2025-05-27 09:33:04.846224+00:00,25,45,708.21
2025-05-27 09:33:04.846224+00:00,25,46,1442.23
2025-05-27 09:33:04.846224+00:00,25,48,1816.32
2025-05-27 09:33:04.846224+00:00,25,49,1149.18
2025-05-27 09:33:04.846224+00:00,25,50,389.38
2025-05-27 09:33:04.846224+00:00,25,54,301.54
2025-05-27 09:33:04.846224+00:00,25,56,332.72
2025-05-27 09:33:04.846224+00:00,25,57,1331.38
2025-05-27 09:33:04.846224+00:00,25,58,578.01
2025-05-27 09:33:04.846224+00:00,25,59,1252.2
2025-05-27 09:33:04.846224+00:00,25,60,1081.41
2025-05-27 09:33:04.846224+00:00,25,61,2068.97
2025-05-27 09:33:04.846224+00:00,25,63,961.0
2025-05-27 09:33:04.846224+00:00,25,64,509.35
2025-05-27 09:33:04.846224+00:00,25,65,132.78
2025-05-27 09:33:04.846224+00:00,25,66,207.28
2025-05-27 09:33:04.846224+00:00,25,68,1723.17
2025-05-27 09:33:04.846224+00:00,25,69,320.56
2025-05-27 09:33:04.846224+00:00,25,70,257.9
2025-05-27 09:33:04.846224+00:00,25,71,895.44
2025-05-27 09:33:04.846224+00:00,25,73,1608.23
2025-05-27 09:33:04.846224+00:00,25,74,617.04
2025-05-27 09:33:04.846224+00:00,25,75,880.86
2025-05-27 09:33:04.846224+00:00,25,76,751.23
2025-05-27 09:33:04.846224+00:00,25,77,1963.77
2025-05-27 09:33:04.846224+00:00,25,79,1420.81
2025-05-27 09:33:04.846224+00:00,25,80,1229.6
2025-05-27 09:33:04.846224+00:00,25,82,574.33
2025-05-27 09:33:04.846224+00:00,25,83,732.79
2025-05-27 09:33:04.846224+00:00,25,85,239.21
2025-05-27 09:33:04.846224+00:00,25,86,1061.42
2025-05-27 09:33:04.846224+00:00,25,87,939.12
2025-05-27 09:33:04.846224+00:00,26,2,441.43
2025-05-27 09:33:04.846224+00:00,26,3,387.77
2025-05-27 09:33:04.846224+00:00,26,4,267.39
2025-05-27 09:33:04.846224+00:00,26,5,1564.51
2025-05-27 09:33:04.846224+00:00,26,6,749.23
2025-05-27 09:33:04.846224+00:00,26,7,580.16
2025-05-27 09:33:04.846224+00:00,26,8,781.59
2025-05-27 09:33:04.846224+00:00,26,9,1168.66
2025-05-27 09:33:04.846224+00:00,26,12,751.6
2025-05-27 09:33:04.846224+00:00,26,13,1059.0
2025-05-27 09:33:04.846224+00:00,26,14,1768.61
2025-05-27 09:33:04.846224+00:00,26,17,1230.91
2025-05-27 09:33:04.846224+00:00,26,21,1714.72
2025-05-27 09:33:04.846224+00:00,26,22,650.57
2025-05-27 09:33:04.846224+00:00,26,24,628.4
2025-05-27 09:33:04.846224+00:00,26,25,1237.98
2025-05-27 09:33:04.846224+00:00,26,26,0.0
2025-05-27 09:33:04.846224+00:00,26,27,639.79
2025-05-27 09:33:04.846224+00:00,26,29,1527.64
2025-05-27 09:33:04.846224+00:00,26,32,378.68
2025-05-27 09:33:04.846224+00:00,26,33,848.86
2025-05-27 09:33:04.846224+00:00,26,35,254.46
2025-05-27 09:33:04.846224+00:00,26,36,305.58
2025-05-27 09:33:04.846224+00:00,26,38,562.25
2025-05-27 09:33:04.846224+00:00,26,41,1636.4
2025-05-27 09:33:04.846224+00:00,26,43,888.55
2025-05-27 09:33:04.846224+00:00,26,44,1421.57
2025-05-27 09:33:04.846224+00:00,26,45,581.84
2025-05-27 09:33:04.846224+00:00,26,46,621.6
2025-05-27 09:33:04.846224+00:00,26,48,643.47
2025-05-27 09:33:04.846224+00:00,26,49,1807.17
2025-05-27 09:33:04.846224+00:00,26,50,1103.78
2025-05-27 09:33:04.846224+00:00,26,54,1224.31
2025-05-27 09:33:04.846224+00:00,26,56,1510.2
2025-05-27 09:33:04.846224+00:00,26,57,463.83
2025-05-27 09:33:04.846224+00:00,26,58,1758.18
2025-05-27 09:33:04.846224+00:00,26,59,783.99
2025-05-27 09:33:04.846224+00:00,26,60,282.49
