job_run_at,station_id_from,station_id_to,duration_in_seconds
2026-07-23 21:28:17.966385+00:00,12,32,670.19
2026-07-23 21:28:17.966385+00:00,12,33,287.97
2026-07-23 21:28:17.966385+00:00,12,35,507.16
2026-07-23 21:28:17.966385+00:00,12,36,512.49
2026-07-23 21:28:17.966385+00:00,12,38,238.1
2026-07-23 21:28:17.966385+00:00,12,41,1300.15
2026-07-23 21:28:17.966385+00:00,12,43,389.29
2026-07-23 21:28:17.966385+00:00,12,44,790.33
2026-07-23 21:28:17.966385+00:00,12,45,210.38
2026-07-23 21:28:17.966385+00:00,12,46,949.63
2026-07-23 21:28:17.966385+00:00,12,48,1435.45
2026-07-23 21:28:17.966385+00:00,12,49,1492.89
2026-07-23 21:28:17.966385+00:00,12,50,322.73
2026-07-23 21:28:17.966385+00:00,12,54,765.41
2026-07-23 21:28:17.966385+00:00,12,56,928.68
2026-07-23 21:28:17.966385+00:00,12,57,827.23
2026-07-23 21:28:17.966385+00:00,12,58,1163.27
2026-07-23 21:28:17.966385+00:00,12,59,754.75
2026-07-23 21:28:17.966385+00:00,12,60,567.75
2026-07-23 21:28:17.966385+00:00,12,61,2648.46
2026-07-23 21:28:17.966385+00:00,12,63,447.3
2026-07-23 21:28:17.966385+00:00,12,64,130.69
2026-07-23 21:28:17.966385+00:00,12,65,717.69
2026-07-23 21:28:17.966385+00:00,12,66,613.5
2026-07-23 21:28:17.966385+00:00,12,68,2344.19
2026-07-23 21:28:17.966385+00:00,12,69,407.72
2026-07-23 21:28:17.966385+00:00,12,70,847.99
2026-07-23 21:28:17.966385+00:00,12,71,381.75
2026-07-23 21:28:17.966385+00:00,12,73,1108.05
2026-07-23 21:28:17.966385+00:00,12,74,1144.48
2026-07-23 21:28:17.966385+00:00,12,75,666.25
2026-07-23 21:28:17.966385+00:00,12,76,536.64
2026-07-23 21:28:17.966385+00:00,12,77,2548.84
2026-07-23 21:28:17.966385+00:00,12,79,974.51
2026-07-23 21:28:17.966385+00:00,12,80,1611.05
2026-07-23 21:28:17.966385+00:00,12,82,1053.64
2026-07-23 21:28:17.966385+00:00,12,83,254.44
2026-07-23 21:28:17.966385+00:00,12,85,489.22
2026-07-23 21:28:17.966385+00:00,12,86,922.88
2026-07-23 21:28:17.966385+00:00,12,87,1338.19
2026-07-23 21:28:17.966385+00:00,13,2,1020.73
2026-07-23 21:28:17.966385+00:00,13,3,799.61
2026-07-23 21:28:17.966385+00:00,13,4,824.73
2026-07-23 21:28:17.966385+00:00,13,5,1004.71
2026-07-23 21:28:17.966385+00:00,13,6,1156.93
2026-07-23 21:28:17.966385+00:00,13,7,523.43
2026-07-23 21:28:17.966385+00:00,13,8,409.04
2026-07-23 21:28:17.966385+00:00,13,9,719.96
2026-07-23 21:28:17.966385+00:00,13,12,719.76
2026-07-23 21:28:17.966385+00:00,13,13,0.0
2026-07-23 21:28:17.966385+00:00,13,14,1065.73
2026-07-23 21:28:17.966385+00:00,13,17,404.43
2026-07-23 21:28:17.966385+00:00,13,21,823.12
2026-07-23 21:28:17.966385+00:00,13,22,869.1
2026-07-23 21:28:17.966385+00:00,13,24,534.4
2026-07-23 21:28:17.966385+00:00,13,25,697.46
2026-07-23 21:28:17.966385+00:00,13,26,1083.67
2026-07-23 21:28:17.966385+00:00,13,27,553.31
2026-07-23 21:28:17.966385+00:00,13,29,647.99
2026-07-23 21:28:17.966385+00:00,13,32,710.13
2026-07-23 21:28:17.966385+00:00,13,33,447.6
2026-07-23 21:28:17.966385+00:00,13,35,958.22
2026-07-23 21:28:17.966385+00:00,13,36,826.83
2026-07-23 21:28:17.966385+00:00,13,38,780.79
2026-07-23 21:28:17.966385+00:00,13,41,737.06
2026-07-23 21:28:17.966385+00:00,13,43,936.53
2026-07-23 21:28:17.966385+00:00,13,44,1107.85
2026-07-23 21:28:17.966385+00:00,13,45,642.51
2026-07-23 21:28:17.966385+00:00,13,46,918.89
2026-07-23 21:28:17.966385+00:00,13,48,1268.1
2026-07-23 21:28:17.966385+00:00,13,49,794.36
2026-07-23 21:28:17.966385+00:00,13,50,751.68
2026-07-23 21:28:17.966385+00:00,13,54,639.39
2026-07-23 21:28:17.966385+00:00,13,56,944.32
2026-07-23 21:28:17.966385+00:00,13,57,803.2
2026-07-23 21:28:17.966385+00:00,13,58,1228.91
2026-07-23 21:28:17.966385+00:00,13,59,721.87
2026-07-23 21:28:17.966385+00:00,13,60,940.92
2026-07-23 21:28:17.966385+00:00,13,61,2244.53
2026-07-23 21:28:17.966385+00:00,13,63,792.34
2026-07-23 21:28:17.966385+00:00,13,64,608.11
2026-07-23 21:28:17.966385+00:00,13,65,789.46
2026-07-23 21:28:17.966385+00:00,13,66,659.35
2026-07-23 21:28:17.966385+00:00,13,68,2286.3
2026-07-23 21:28:17.966385+00:00,13,69,408.61
2026-07-23 21:28:17.966385+00:00,13,70,806.84
2026-07-23 21:28:17.966385+00:00,13,71,667.28
2026-07-23 21:28:17.966385+00:00,13,73,1077.2
2026-07-23 21:28:17.966385+00:00,13,74,677.94
2026-07-23 21:28:17.966385+00:00,13,75,290.49
2026-07-23 21:28:17.966385+00:00,13,76,262.62
2026-07-23 21:28:17.966385+00:00,13,77,2440.55
2026-07-23 21:28:17.966385+00:00,13,79,1171.9
2026-07-23 21:28:17.966385+00:00,13,80,912.53
2026-07-23 21:28:17.966385+00:00,13,82,512.29
2026-07-23 21:28:17.966385+00:00,13,83,459.49
2026-07-23 21:28:17.966385+00:00,13,85,505.25
2026-07-23 21:28:17.966385+00:00,13,86,488.57
2026-07-23 21:28:17.966385+00:00,13,87,639.66
2026-07-23 21:28:17.966385+00:00,14,2,1327.28
2026-07-23 21:28:17.966385+00:00,14,3,1809.85
2026-07-23 21:28:17.966385+00:00,14,4,1477.54
2026-07-23 21:28:17.966385+00:00,14,5,285.96
2026-07-23 21:28:17.966385+00:00,14,6,2037.87
2026-07-23 21:28:17.966385+00:00,14,7,1347.65
2026-07-23 21:28:17.966385+00:00,14,8,1232.94
2026-07-23 21:28:17.966385+00:00,14,9,523.6
2026-07-23 21:28:17.966385+00:00,14,12,970.25
2026-07-23 21:28:17.966385+00:00,14,13,1017.67
2026-07-23 21:28:17.966385+00:00,14,14,0.0
2026-07-23 21:28:17.966385+00:00,14,17,790.78
2026-07-23 21:28:17.966385+00:00,14,21,1655.34
2026-07-23 21:28:17.966385+00:00,14,22,1322.55
2026-07-23 21:28:17.966385+00:00,14,24,1409.74
2026-07-23 21:28:17.966385+00:00,14,25,438.67
2026-07-23 21:28:17.966385+00:00,14,26,1798.0
2026-07-23 21:28:17.966385+00:00,14,27,974.58
2026-07-23 21:28:17.966385+00:00,14,29,925.08
2026-07-23 21:28:17.966385+00:00,14,32,1520.38
2026-07-23 21:28:17.966385+00:00,14,33,770.39
2026-07-23 21:28:17.966385+00:00,14,35,1449.07
2026-07-23 21:28:17.966385+00:00,14,36,1356.19
2026-07-23 21:28:17.966385+00:00,14,38,1101.03
2026-07-23 21:28:17.966385+00:00,14,41,1606.04
2026-07-23 21:28:17.966385+00:00,14,43,990.72
2026-07-23 21:28:17.966385+00:00,14,44,437.85
2026-07-23 21:28:17.966385+00:00,14,45,1038.19
2026-07-23 21:28:17.966385+00:00,14,46,1799.82
2026-07-23 21:28:17.966385+00:00,14,48,2285.64
2026-07-23 21:28:17.966385+00:00,14,49,1431.11
2026-07-23 21:28:17.966385+00:00,14,50,751.52
2026-07-23 21:28:17.966385+00:00,14,54,589.1
2026-07-23 21:28:17.966385+00:00,14,56,406.5
2026-07-23 21:28:17.966385+00:00,14,57,1677.42
2026-07-23 21:28:17.966385+00:00,14,58,171.69
2026-07-23 21:28:17.966385+00:00,14,59,1604.94
2026-07-23 21:28:17.966385+00:00,14,60,1411.45
2026-07-23 21:28:17.966385+00:00,14,61,1919.15
2026-07-23 21:28:17.966385+00:00,14,63,1291.01
2026-07-23 21:28:17.966385+00:00,14,64,811.22
2026-07-23 21:28:17.966385+00:00,14,65,326.08
2026-07-23 21:28:17.966385+00:00,14,66,539.88
2026-07-23 21:28:17.966385+00:00,14,68,1641.05
2026-07-23 21:28:17.966385+00:00,14,69,650.56
2026-07-23 21:28:17.966385+00:00,14,70,482.69
2026-07-23 21:28:17.966385+00:00,14,71,1225.45
2026-07-23 21:28:17.966385+00:00,14,73,1958.24
2026-07-23 21:28:17.966385+00:00,14,74,841.22
2026-07-23 21:28:17.966385+00:00,14,75,1214.27
2026-07-23 21:28:17.966385+00:00,14,76,1084.66
2026-07-23 21:28:17.966385+00:00,14,77,1745.69
2026-07-23 21:28:17.966385+00:00,14,79,1824.7
2026-07-23 21:28:17.966385+00:00,14,80,1478.92
2026-07-23 21:28:17.966385+00:00,14,82,862.41
2026-07-23 21:28:17.966385+00:00,14,83,1062.83
2026-07-23 21:28:17.966385+00:00,14,85,569.23
2026-07-23 21:28:17.966385+00:00,14,86,1391.43
2026-07-23 21:28:17.966385+00:00,14,87,1186.93
2026-07-23 21:28:17.966385+00:00,17,2,1186.09
2026-07-23 21:28:17.966385+00:00,17,3,1322.4
2026-07-23 21:28:17.966385+00:00,17,4,990.09
2026-07-23 21:28:17.966385+00:00,17,5,752.11
2026-07-23 21:28:17.966385+00:00,17,6,1550.42
2026-07-23 21:28:17.966385+00:00,17,7,860.2
2026-07-23 21:28:17.966385+00:00,17,8,631.71
2026-07-23 21:28:17.966385+00:00,17,9,584.75
2026-07-23 21:28:17.966385+00:00,17,12,885.12
2026-07-23 21:28:17.966385+00:00,17,13,293.13
2026-07-23 21:28:17.966385+00:00,17,14,813.12
2026-07-23 21:28:17.966385+00:00,17,17,0.0
2026-07-23 21:28:17.966385+00:00,17,21,889.46
2026-07-23 21:28:17.966385+00:00,17,22,1034.46
2026-07-23 21:28:17.966385+00:00,17,24,922.29
2026-07-23 21:28:17.966385+00:00,17,25,431.65
2026-07-23 21:28:17.966385+00:00,17,26,1249.03
2026-07-23 21:28:17.966385+00:00,17,27,718.67
2026-07-23 21:28:17.966385+00:00,17,29,306.18
2026-07-23 21:28:17.966385+00:00,17,32,1032.93
2026-07-23 21:28:17.966385+00:00,17,33,572.27
2026-07-23 21:28:17.966385+00:00,17,35,1123.58
2026-07-23 21:28:17.966385+00:00,17,36,992.18
2026-07-23 21:28:17.966385+00:00,17,38,946.15
2026-07-23 21:28:17.966385+00:00,17,41,867.66
2026-07-23 21:28:17.966385+00:00,17,43,964.87
2026-07-23 21:28:17.966385+00:00,17,44,910.82
2026-07-23 21:28:17.966385+00:00,17,45,807.87
2026-07-23 21:28:17.966385+00:00,17,46,1312.37
2026-07-23 21:28:17.966385+00:00,17,48,1798.19
2026-07-23 21:28:17.966385+00:00,17,49,706.3
2026-07-23 21:28:17.966385+00:00,17,50,719.69
2026-07-23 21:28:17.966385+00:00,17,54,264.04
2026-07-23 21:28:17.966385+00:00,17,56,568.97
2026-07-23 21:28:17.966385+00:00,17,57,1189.97
2026-07-23 21:28:17.966385+00:00,17,58,932.53
2026-07-23 21:28:17.966385+00:00,17,59,993.43
2026-07-23 21:28:17.966385+00:00,17,60,1106.28
2026-07-23 21:28:17.966385+00:00,17,61,1902.72
2026-07-23 21:28:17.966385+00:00,17,63,957.7
2026-07-23 21:28:17.966385+00:00,17,64,714.95
2026-07-23 21:28:17.966385+00:00,17,65,536.85
2026-07-23 21:28:17.966385+00:00,17,66,343.84
2026-07-23 21:28:17.966385+00:00,17,68,1910.95
2026-07-23 21:28:17.966385+00:00,17,69,457.37
2026-07-23 21:28:17.966385+00:00,17,70,431.49
2026-07-23 21:28:17.966385+00:00,17,71,832.64
2026-07-23 21:28:17.966385+00:00,17,73,1470.79
2026-07-23 21:28:17.966385+00:00,17,74,336.13
2026-07-23 21:28:17.966385+00:00,17,75,563.83
2026-07-23 21:28:17.966385+00:00,17,76,485.29
2026-07-23 21:28:17.966385+00:00,17,77,2065.2
2026-07-23 21:28:17.966385+00:00,17,79,1337.25
2026-07-23 21:28:17.966385+00:00,17,80,808.17
2026-07-23 21:28:17.966385+00:00,17,82,170.48
2026-07-23 21:28:17.966385+00:00,17,83,624.85
2026-07-23 21:28:17.966385+00:00,17,85,437.92
2026-07-23 21:28:17.966385+00:00,17,86,761.92
2026-07-23 21:28:17.966385+00:00,17,87,519.53
2026-07-23 21:28:17.966385+00:00,21,2,1713.2
2026-07-23 21:28:17.966385+00:00,21,3,1252.1
2026-07-23 21:28:17.966385+00:00,21,4,1517.2
2026-07-23 21:28:17.966385+00:00,21,5,1625.86
2026-07-23 21:28:17.966385+00:00,21,6,984.49
2026-07-23 21:28:17.966385+00:00,21,7,1156.05
2026-07-23 21:28:17.966385+00:00,21,8,1032.29
2026-07-23 21:28:17.966385+00:00,21,9,1379.89
2026-07-23 21:28:17.966385+00:00,21,12,1412.23
2026-07-23 21:28:17.966385+00:00,21,13,737.97
2026-07-23 21:28:17.966385+00:00,21,14,1686.87
2026-07-23 21:28:17.966385+00:00,21,17,945.57
2026-07-23 21:28:17.966385+00:00,21,21,0.0
2026-07-23 21:28:17.966385+00:00,21,22,1561.57
2026-07-23 21:28:17.966385+00:00,21,24,1063.65
2026-07-23 21:28:17.966385+00:00,21,25,1311.66
2026-07-23 21:28:17.966385+00:00,21,26,1776.14
2026-07-23 21:28:17.966385+00:00,21,27,1245.78
2026-07-23 21:28:17.966385+00:00,21,29,1165.45
2026-07-23 21:28:17.966385+00:00,21,32,1334.64
2026-07-23 21:28:17.966385+00:00,21,33,1140.07
2026-07-23 21:28:17.966385+00:00,21,35,1650.69
2026-07-23 21:28:17.966385+00:00,21,36,1519.3
2026-07-23 21:28:17.966385+00:00,21,38,1473.26
2026-07-23 21:28:17.966385+00:00,21,41,94.53
2026-07-23 21:28:17.966385+00:00,21,43,1632.28
2026-07-23 21:28:17.966385+00:00,21,44,1767.77
2026-07-23 21:28:17.966385+00:00,21,45,1334.98
2026-07-23 21:28:17.966385+00:00,21,46,1111.53
2026-07-23 21:28:17.966385+00:00,21,48,1112.54
2026-07-23 21:28:17.966385+00:00,21,49,571.29
2026-07-23 21:28:17.966385+00:00,21,50,1441.39
2026-07-23 21:28:17.966385+00:00,21,54,1144.79
2026-07-23 21:28:17.966385+00:00,21,56,1449.72
2026-07-23 21:28:17.966385+00:00,21,57,1255.69
2026-07-23 21:28:17.966385+00:00,21,58,1812.53
2026-07-23 21:28:17.966385+00:00,21,59,918.62
2026-07-23 21:28:17.966385+00:00,21,60,1633.4
2026-07-23 21:28:17.966385+00:00,21,61,2373.88
2026-07-23 21:28:17.966385+00:00,21,63,1484.81
2026-07-23 21:28:17.966385+00:00,21,64,1300.58
2026-07-23 21:28:17.966385+00:00,21,65,1410.6
2026-07-23 21:28:17.966385+00:00,21,66,1175.69
2026-07-23 21:28:17.966385+00:00,21,68,2791.7
2026-07-23 21:28:17.966385+00:00,21,69,1106.3
2026-07-23 21:28:17.966385+00:00,21,70,1312.24
2026-07-23 21:28:17.966385+00:00,21,71,1359.75
2026-07-23 21:28:17.966385+00:00,21,73,900.02
2026-07-23 21:28:17.966385+00:00,21,74,1215.38
2026-07-23 21:28:17.966385+00:00,21,75,816.92
2026-07-23 21:28:17.966385+00:00,21,76,942.36
2026-07-23 21:28:17.966385+00:00,21,77,2857.24
2026-07-23 21:28:17.966385+00:00,21,79,1379.69
2026-07-23 21:28:17.966385+00:00,21,80,887.19
2026-07-23 21:28:17.966385+00:00,21,82,1002.04
2026-07-23 21:28:17.966385+00:00,21,83,1151.96
2026-07-23 21:28:17.966385+00:00,21,85,1127.46
2026-07-23 21:28:17.966385+00:00,21,86,545.61
2026-07-23 21:28:17.966385+00:00,21,87,875.33
2026-07-23 21:28:17.966385+00:00,22,2,242.19
2026-07-23 21:28:17.966385+00:00,22,3,806.25
2026-07-23 21:28:17.966385+00:00,22,4,473.94
2026-07-23 21:28:17.966385+00:00,22,5,1128.2
2026-07-23 21:28:17.966385+00:00,22,6,1034.27
2026-07-23 21:28:17.966385+00:00,22,7,344.05
2026-07-23 21:28:17.966385+00:00,22,8,496.98
2026-07-23 21:28:17.966385+00:00,22,9,579.77
2026-07-23 21:28:17.966385+00:00,22,12,161.68
2026-07-23 21:28:17.966385+00:00,22,13,783.68
2026-07-23 21:28:17.966385+00:00,22,14,1332.65
2026-07-23 21:28:17.966385+00:00,22,17,951.16
2026-07-23 21:28:17.966385+00:00,22,21,1437.54
2026-07-23 21:28:17.966385+00:00,22,22,0.0
2026-07-23 21:28:17.966385+00:00,22,24,406.14
2026-07-23 21:28:17.966385+00:00,22,25,747.51
2026-07-23 21:28:17.966385+00:00,22,26,571.74
2026-07-23 21:28:17.966385+00:00,22,27,240.17
2026-07-23 21:28:17.966385+00:00,22,29,1269.24
2026-07-23 21:28:17.966385+00:00,22,32,516.78
2026-07-23 21:28:17.966385+00:00,22,33,367.55
2026-07-23 21:28:17.966385+00:00,22,35,352.69
2026-07-23 21:28:17.966385+00:00,22,36,358.02
2026-07-23 21:28:17.966385+00:00,22,38,80.71
2026-07-23 21:28:17.966385+00:00,22,41,1351.48
2026-07-23 21:28:17.966385+00:00,22,43,453.14
2026-07-23 21:28:17.966385+00:00,22,44,975.99
2026-07-23 21:28:17.966385+00:00,22,45,202.67
2026-07-23 21:28:17.966385+00:00,22,46,796.22
2026-07-23 21:28:17.966385+00:00,22,48,1282.04
2026-07-23 21:28:17.966385+00:00,22,49,1575.59
2026-07-23 21:28:17.966385+00:00,22,50,484.4
2026-07-23 21:28:17.966385+00:00,22,54,850.12
2026-07-23 21:28:17.966385+00:00,22,56,1033.46
2026-07-23 21:28:17.966385+00:00,22,57,673.82
2026-07-23 21:28:17.966385+00:00,22,58,1268.05
2026-07-23 21:28:17.966385+00:00,22,59,601.34
2026-07-23 21:28:17.966385+00:00,22,60,413.27
2026-07-23 21:28:17.966385+00:00,22,61,2837.69
2026-07-23 21:28:17.966385+00:00,22,63,292.83
2026-07-23 21:28:17.966385+00:00,22,64,235.47
2026-07-23 21:28:17.966385+00:00,22,65,822.48
2026-07-23 21:28:17.966385+00:00,22,66,718.29
2026-07-23 21:28:17.966385+00:00,22,68,2529.85
2026-07-23 21:28:17.966385+00:00,22,69,492.43
2026-07-23 21:28:17.966385+00:00,22,70,952.77
2026-07-23 21:28:17.966385+00:00,22,71,227.27
2026-07-23 21:28:17.966385+00:00,22,73,954.64
2026-07-23 21:28:17.966385+00:00,22,74,1227.19
2026-07-23 21:28:17.966385+00:00,22,75,748.96
2026-07-23 21:28:17.966385+00:00,22,76,619.34
2026-07-23 21:28:17.966385+00:00,22,77,2633.55
2026-07-23 21:28:17.966385+00:00,22,79,821.1
2026-07-23 21:28:17.966385+00:00,22,80,1693.76
2026-07-23 21:28:17.966385+00:00,22,82,1136.35
2026-07-23 21:28:17.966385+00:00,22,83,334.01
2026-07-23 21:28:17.966385+00:00,22,85,587.14
2026-07-23 21:28:17.966385+00:00,22,86,1005.59
2026-07-23 21:28:17.966385+00:00,22,87,1420.89
2026-07-23 21:28:17.966385+00:00,24,2,594.59
2026-07-23 21:28:17.966385+00:00,24,3,325.24
2026-07-23 21:28:17.966385+00:00,24,4,398.59
2026-07-23 21:28:17.966385+00:00,24,5,1329.66
2026-07-23 21:28:17.966385+00:00,24,6,647.98
2026-07-23 21:28:17.966385+00:00,24,7,110.73
2026-07-23 21:28:17.966385+00:00,24,8,243.25
2026-07-23 21:28:17.966385+00:00,24,9,958.85
2026-07-23 21:28:17.966385+00:00,24,12,543.23
2026-07-23 21:28:17.966385+00:00,24,13,571.67
2026-07-23 21:28:17.966385+00:00,24,14,1390.68
2026-07-23 21:28:17.966385+00:00,24,17,913.31
2026-07-23 21:28:17.966385+00:00,24,21,1082.46
2026-07-23 21:28:17.966385+00:00,24,22,442.96
2026-07-23 21:28:17.966385+00:00,24,24,0.0
2026-07-23 21:28:17.966385+00:00,24,25,1039.45
2026-07-23 21:28:17.966385+00:00,24,26,657.53
2026-07-23 21:28:17.966385+00:00,24,27,432.3
2026-07-23 21:28:17.966385+00:00,24,29,1231.39
2026-07-23 21:28:17.966385+00:00,24,32,278.83
2026-07-23 21:28:17.966385+00:00,24,33,650.39
2026-07-23 21:28:17.966385+00:00,24,35,532.08
2026-07-23 21:28:17.966385+00:00,24,36,400.69
2026-07-23 21:28:17.966385+00:00,24,38,354.65
2026-07-23 21:28:17.966385+00:00,24,41,996.4
2026-07-23 21:28:17.966385+00:00,24,43,811.71
2026-07-23 21:28:17.966385+00:00,24,44,1334.56
2026-07-23 21:28:17.966385+00:00,24,45,374.21
2026-07-23 21:28:17.966385+00:00,24,46,409.93
2026-07-23 21:28:17.966385+00:00,24,48,759.15
2026-07-23 21:28:17.966385+00:00,24,49,1183.39
2026-07-23 21:28:17.966385+00:00,24,50,865.96
2026-07-23 21:28:17.966385+00:00,24,54,1039.94
2026-07-23 21:28:17.966385+00:00,24,56,1344.87
2026-07-23 21:28:17.966385+00:00,24,57,328.83
2026-07-23 21:28:17.966385+00:00,24,58,1559.98
2026-07-23 21:28:17.966385+00:00,24,59,251.32
2026-07-23 21:28:17.966385+00:00,24,60,514.78
2026-07-23 21:28:17.966385+00:00,24,61,2799.83
2026-07-23 21:28:17.966385+00:00,24,63,366.2
2026-07-23 21:28:17.966385+00:00,24,64,614.55
2026-07-23 21:28:17.966385+00:00,24,65,1114.41
2026-07-23 21:28:17.966385+00:00,24,66,1059.9
2026-07-23 21:28:17.966385+00:00,24,68,2686.85
2026-07-23 21:28:17.966385+00:00,24,69,774.59
2026-07-23 21:28:17.966385+00:00,24,70,1207.39
2026-07-23 21:28:17.966385+00:00,24,71,241.14
2026-07-23 21:28:17.966385+00:00,24,73,568.35
2026-07-23 21:28:17.966385+00:00,24,74,1189.33
2026-07-23 21:28:17.966385+00:00,24,75,387.14
2026-07-23 21:28:17.966385+00:00,24,76,413.38
2026-07-23 21:28:17.966385+00:00,24,77,2841.1
2026-07-23 21:28:17.966385+00:00,24,79,579.01
2026-07-23 21:28:17.966385+00:00,24,80,1318.7
2026-07-23 21:28:17.966385+00:00,24,82,1098.49
2026-07-23 21:28:17.966385+00:00,24,83,338.48
2026-07-23 21:28:17.966385+00:00,24,85,871.22
2026-07-23 21:28:17.966385+00:00,24,86,636.54
2026-07-23 21:28:17.966385+00:00,24,87,1061.69
2026-07-23 21:28:17.966385+00:00,25,2,1035.52
2026-07-23 21:28:17.966385+00:00,25,3,1479.84
2026-07-23 21:28:17.966385+00:00,25,4,1147.54
2026-07-23 21:28:17.966385+00:00,25,5,348.04
2026-07-23 21:28:17.966385+00:00,25,6,1707.86
2026-07-23 21:28:17.966385+00:00,25,7,1017.65
2026-07-23 21:28:17.966385+00:00,25,8,902.94
2026-07-23 21:28:17.966385+00:00,25,9,236.71
2026-07-23 21:28:17.966385+00:00,25,12,668.34
2026-07-23 21:28:17.966385+00:00,25,13,687.67
2026-07-23 21:28:17.966385+00:00,25,14,409.05
2026-07-23 21:28:17.966385+00:00,25,17,458.24
2026-07-23 21:28:17.966385+00:00,25,21,1322.81
2026-07-23 21:28:17.966385+00:00,25,22,813.07
2026-07-23 21:28:17.966385+00:00,25,24,1079.73
2026-07-23 21:28:17.966385+00:00,25,25,0.0
2026-07-23 21:28:17.966385+00:00,25,26,1239.91
2026-07-23 21:28:17.966385+00:00,25,27,644.58
2026-07-23 21:28:17.966385+00:00,25,29,680.45
2026-07-23 21:28:17.966385+00:00,25,32,1190.37
2026-07-23 21:28:17.966385+00:00,25,33,440.39
2026-07-23 21:28:17.966385+00:00,25,35,1020.86
2026-07-23 21:28:17.966385+00:00,25,36,1026.19
2026-07-23 21:28:17.966385+00:00,25,38,799.13
2026-07-23 21:28:17.966385+00:00,25,41,1273.51
2026-07-23 21:28:17.966385+00:00,25,43,698.96
2026-07-23 21:28:17.966385+00:00,25,44,506.75
2026-07-23 21:28:17.966385+00:00,25,45,708.18
2026-07-23 21:28:17.966385+00:00,25,46,1469.82
2026-07-23 21:28:17.966385+00:00,25,48,1955.64
2026-07-23 21:28:17.966385+00:00,25,49,1149.19
2026-07-23 21:28:17.966385+00:00,25,50,389.44
2026-07-23 21:28:17.966385+00:00,25,54,301.04
2026-07-23 21:28:17.966385+00:00,25,56,332.74
2026-07-23 21:28:17.966385+00:00,25,57,1347.41
2026-07-23 21:28:17.966385+00:00,25,58,578.36
2026-07-23 21:28:17.966385+00:00,25,59,1274.94
2026-07-23 21:28:17.966385+00:00,25,60,1081.44
2026-07-23 21:28:17.966385+00:00,25,61,2043.77
2026-07-23 21:28:17.966385+00:00,25,63,961.0
2026-07-23 21:28:17.966385+00:00,25,64,509.32
2026-07-23 21:28:17.966385+00:00,25,65,132.78
2026-07-23 21:28:17.966385+00:00,25,66,207.35
2026-07-23 21:28:17.966385+00:00,25,68,1723.83
2026-07-23 21:28:17.966385+00:00,25,69,320.56
2026-07-23 21:28:17.966385+00:00,25,70,257.99
2026-07-23 21:28:17.966385+00:00,25,71,895.45
2026-07-23 21:28:17.966385+00:00,25,73,1628.24
2026-07-23 21:28:17.966385+00:00,25,74,616.35
2026-07-23 21:28:17.966385+00:00,25,75,884.27
2026-07-23 21:28:17.966385+00:00,25,76,754.65
2026-07-23 21:28:17.966385+00:00,25,77,1963.88
2026-07-23 21:28:17.966385+00:00,25,79,1494.7
2026-07-23 21:28:17.966385+00:00,25,80,1234.29
2026-07-23 21:28:17.966385+00:00,25,82,574.35
2026-07-23 21:28:17.966385+00:00,25,83,732.83
2026-07-23 21:28:17.966385+00:00,25,85,239.23
2026-07-23 21:28:17.966385+00:00,25,86,1061.42
2026-07-23 21:28:17.966385+00:00,25,87,942.29
2026-07-23 21:28:17.966385+00:00,26,2,440.8
2026-07-23 21:28:17.966385+00:00,26,3,385.53
2026-07-23 21:28:17.966385+00:00,26,4,276.44
2026-07-23 21:28:17.966385+00:00,26,5,1563.48
2026-07-23 21:28:17.966385+00:00,26,6,768.38
2026-07-23 21:28:17.966385+00:00,26,7,618.07
2026-07-23 21:28:17.966385+00:00,26,8,781.41
2026-07-23 21:28:17.966385+00:00,26,9,1166.55
2026-07-23 21:28:17.966385+00:00,26,12,711.76
2026-07-23 21:28:17.966385+00:00,26,13,1068.1
2026-07-23 21:28:17.966385+00:00,26,14,1767.93
2026-07-23 21:28:17.966385+00:00,26,17,1235.59
2026-07-23 21:28:17.966385+00:00,26,21,1721.96
2026-07-23 21:28:17.966385+00:00,26,22,612.71
2026-07-23 21:28:17.966385+00:00,26,24,690.56
2026-07-23 21:28:17.966385+00:00,26,25,1237.22
2026-07-23 21:28:17.966385+00:00,26,26,0.0
2026-07-23 21:28:17.966385+00:00,26,27,638.97
2026-07-23 21:28:17.966385+00:00,26,29,1553.67
2026-07-23 21:28:17.966385+00:00,26,32,378.8
2026-07-23 21:28:17.966385+00:00,26,33,848.16
2026-07-23 21:28:17.966385+00:00,26,35,259.69
2026-07-23 21:28:17.966385+00:00,26,36,304.84
2026-07-23 21:28:17.966385+00:00,26,38,561.5
2026-07-23 21:28:17.966385+00:00,26,41,1635.9
2026-07-23 21:28:17.966385+00:00,26,43,888.42
2026-07-23 21:28:17.966385+00:00,26,44,1411.27
2026-07-23 21:28:17.966385+00:00,26,45,581.06
2026-07-23 21:28:17.966385+00:00,26,46,618.46
2026-07-23 21:28:17.966385+00:00,26,48,642.61
2026-07-23 21:28:17.966385+00:00,26,49,1860.01
2026-07-23 21:28:17.966385+00:00,26,50,1102.75
2026-07-23 21:28:17.966385+00:00,26,54,1362.22
2026-07-23 21:28:17.966385+00:00,26,56,1667.15
2026-07-23 21:28:17.966385+00:00,26,57,461.6
2026-07-23 21:28:17.966385+00:00,26,58,1757.76
2026-07-23 21:28:17.966385+00:00,26,59,885.76
2026-07-23 21:28:17.966385+00:00,26,60,281.76
