job_run_at,station_id,groups,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled
2025-05-02 02:50:34.148454+00:00,553,VILLA PUYRREDON,3,2,11,0
2025-05-02 02:50:34.148454+00:00,554,VILLA URQUIZA,6,0,10,0
2025-05-02 02:50:34.148454+00:00,555,SAAVEDRA,3,1,12,0
2025-05-02 02:50:34.148454+00:00,556,PALERMO,5,0,15,1
2025-05-02 02:50:34.148454+00:00,557,RECOLETA,9,5,2,0
2025-05-02 02:50:34.148454+00:00,558,CONSTITUCION,5,0,11,0
2025-05-02 02:50:34.148454+00:00,559,PARQUE AVELLANEDA,7,5,8,0
2025-05-02 02:50:34.148454+00:00,560,MATADEROS,12,0,8,0
2025-05-02 02:50:34.148454+00:00,561,PARQUE AVELLANEDA,14,0,2,0
2025-05-02 02:50:34.148454+00:00,562,NUEVA POMPEYA,15,2,3,0
2025-05-02 02:50:34.148454+00:00,563,VILLA URQUIZA,10,3,3,0
2025-05-02 02:50:34.148454+00:00,564,VILLA URQUIZA,0,2,14,0
2025-05-02 02:50:34.148454+00:00,565,VILLA ORTUZAR,2,0,14,0
2025-05-02 02:50:34.148454+00:00,566,VILLA DEVOTO,2,3,15,0
2025-05-02 02:50:34.148454+00:00,567,RETIRO,0,3,17,0
2025-05-02 02:50:34.148454+00:00,568,PALERMO,10,1,9,0
2025-05-02 02:50:34.148454+00:00,569,PALERMO,2,0,18,0
2025-05-02 02:50:34.148454+00:00,570,PUERTO MADERO,0,2,18,0
2025-05-02 02:50:34.148454+00:00,572,FLORES,5,0,11,0
2025-05-02 02:50:34.148454+00:00,573,BARRACAS,14,2,0,0
2025-05-02 02:50:34.148454+00:00,574,VILLA PUYRREDON,5,3,8,0
2025-05-02 02:50:34.148454+00:00,575,COGHLAN,2,2,12,0
2025-05-02 02:50:34.148454+00:00,576,PALERMO,0,0,24,0
2025-05-02 02:50:34.148454+00:00,577,SAAVEDRA,18,0,0,0
2025-05-02 02:50:34.148454+00:00,579,VILLA SANTA RITA,7,0,13,0
2025-05-02 02:50:34.148454+00:00,580,BOEDO,11,0,9,0
2025-05-02 02:50:34.148454+00:00,581,BOEDO,1,1,18,0
2025-05-02 02:50:34.148454+00:00,582,CABALLITO,7,0,9,0
2025-05-02 02:50:34.148454+00:00,583,VILLA SANTA RITA,5,0,11,1
2025-05-02 02:50:34.148454+00:00,584,MATADEROS,13,2,5,0
2025-05-02 02:50:34.148454+00:00,585,VILLA SANTA RITA,7,0,9,0
2025-05-02 02:50:34.148454+00:00,586,VILLA DEL PARQUE,3,2,11,0
2025-05-02 02:50:34.148454+00:00,587,CABALLITO,12,2,6,0
2025-05-02 02:50:34.148454+00:00,588,VILLA CRESPO,9,4,3,0
2025-05-02 02:50:34.148454+00:00,589,BALVANERA,0,0,16,1
2025-05-02 02:50:34.148454+00:00,590,PALERMO,7,4,5,0
2025-05-02 02:50:34.148454+00:00,591,DEVOTO,2,2,12,0
