job_run_at,station_id,groups,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,status_last_reported_utc
2025-05-02 21:51:14.275220+00:00,166,RECOLETA,2,3,7,0,2025-05-02 21:50:12+00:00
2025-05-02 21:51:14.275220+00:00,167,VILLA CRESPO,2,3,19,0,2025-05-02 21:48:13+00:00
2025-05-02 21:51:14.275220+00:00,168,CONSTITUCION,2,2,16,0,2025-05-02 21:49:30+00:00
2025-05-02 21:51:14.275220+00:00,169,ALMAGRO,7,3,10,0,2025-05-02 21:50:01+00:00
2025-05-02 21:51:14.275220+00:00,171,BALVANERA,2,3,15,0,2025-05-02 21:49:34+00:00
2025-05-02 21:51:14.275220+00:00,172,SAN TELMO,7,4,5,1,2025-05-02 21:48:16+00:00
2025-05-02 21:51:14.275220+00:00,174,RECOLETA,1,6,13,0,2025-05-02 21:50:37+00:00
2025-05-02 21:51:14.275220+00:00,175,CONSTITUCION,20,5,29,0,2025-05-02 21:49:51+00:00
2025-05-02 21:51:14.275220+00:00,176,SAAVEDRA,3,1,12,0,2025-05-02 21:50:05+00:00
2025-05-02 21:51:14.275220+00:00,177,PALERMO,0,2,10,0,2025-05-02 21:48:15+00:00
2025-05-02 21:51:14.275220+00:00,179,BOCA,11,0,5,0,2025-05-02 21:49:10+00:00
2025-05-02 21:51:14.275220+00:00,181,RECOLETA,0,1,19,0,2025-05-02 21:48:49+00:00
2025-05-02 21:51:14.275220+00:00,182,PALERMO,1,2,17,0,2025-05-02 21:48:15+00:00
2025-05-02 21:51:14.275220+00:00,183,MONSERRAT,2,5,21,0,2025-05-02 21:49:27+00:00
2025-05-02 21:51:14.275220+00:00,184,PARQUE PATRICIOS,0,1,19,0,2025-05-02 21:48:54+00:00
2025-05-02 21:51:14.275220+00:00,186,BALVANERA,5,0,15,0,2025-05-02 21:49:54+00:00
2025-05-02 21:51:14.275220+00:00,187,BELGRANO,0,0,16,1,2025-05-02 21:49:52+00:00
2025-05-02 21:51:14.275220+00:00,188,CONSTITUCION,5,0,19,0,2025-05-02 21:49:47+00:00
2025-05-02 21:51:14.275220+00:00,189,RETIRO,4,3,13,0,2025-05-02 21:50:13+00:00
2025-05-02 21:51:14.275220+00:00,190,PALERMO,1,0,18,1,2025-05-02 21:48:53+00:00
2025-05-02 21:51:14.275220+00:00,191,SAN NICOLAS,0,3,13,0,2025-05-02 21:50:15+00:00
2025-05-02 21:51:14.275220+00:00,193,RECOLETA,8,1,11,1,2025-05-02 21:00:19+00:00
2025-05-02 21:51:14.275220+00:00,194,ALMAGRO,0,3,13,0,2025-05-02 21:48:36+00:00
2025-05-02 21:51:14.275220+00:00,196,BOCA,13,1,6,0,2025-05-02 21:48:42+00:00
2025-05-02 21:51:14.275220+00:00,197,FLORESTA,5,1,14,0,2025-05-02 21:50:49+00:00
2025-05-02 21:51:14.275220+00:00,199,BOEDO,6,2,12,0,2025-05-02 21:50:40+00:00
2025-05-02 21:51:14.275220+00:00,200,RECOLETA,8,2,6,1,2025-05-02 21:49:50+00:00
2025-05-02 21:51:14.275220+00:00,202,RECOLETA,7,2,21,0,2025-05-02 21:47:03+00:00
2025-05-02 21:51:14.275220+00:00,203,BOCA,3,0,21,0,2025-05-02 21:48:43+00:00
2025-05-02 21:51:14.275220+00:00,204,ALMAGRO,12,5,7,0,2025-05-02 21:49:34+00:00
2025-05-02 21:51:14.275220+00:00,206,PALERMO,15,0,1,0,2025-05-02 21:48:38+00:00
2025-05-02 21:51:14.275220+00:00,207,MATADEROS,15,1,0,0,2025-05-02 21:48:53+00:00
2025-05-02 21:51:14.275220+00:00,208,PALERMO,6,0,14,0,2025-05-02 21:48:18+00:00
2025-05-02 21:51:14.275220+00:00,210,PALERMO,0,0,20,1,2025-05-02 21:49:07+00:00
2025-05-02 21:51:14.275220+00:00,212,VILLA CRESPO,6,1,13,0,2025-05-02 21:47:18+00:00
2025-05-02 21:51:14.275220+00:00,213,VILLA CRESPO,12,0,8,0,2025-05-02 21:49:45+00:00
2025-05-02 21:51:14.275220+00:00,215,PALERMO,2,1,17,0,2025-05-02 21:50:50+00:00
2025-05-02 21:51:14.275220+00:00,216,PALERMO,7,0,13,0,2025-05-02 21:49:05+00:00
2025-05-02 21:51:14.275220+00:00,219,BOEDO,17,2,5,0,2025-05-02 21:50:10+00:00
2025-05-02 21:51:14.275220+00:00,220,PARQUE CHACABUCO,2,0,14,0,2025-05-02 21:48:53+00:00
2025-05-02 21:51:14.275220+00:00,222,PALERMO,1,2,16,0,2025-05-02 21:49:58+00:00
2025-05-02 21:51:14.275220+00:00,223,BOEDO,2,3,11,0,2025-05-02 21:50:08+00:00
2025-05-02 21:51:14.275220+00:00,227,CABALLITO,6,2,12,0,2025-05-02 21:50:05+00:00
2025-05-02 21:51:14.275220+00:00,228,PUERTO MADERO,0,0,16,0,2025-05-02 21:48:41+00:00
2025-05-02 21:51:14.275220+00:00,229,ZONA 1,9,0,3,0,2025-05-02 21:48:10+00:00
2025-05-02 21:51:14.275220+00:00,230,BELGRANO,2,3,11,0,2025-05-02 21:49:35+00:00
2025-05-02 21:51:14.275220+00:00,231,VILLA CRESPO,1,3,12,0,2025-05-02 21:50:30+00:00
2025-05-02 21:51:14.275220+00:00,232,COGHLAN,0,1,19,1,2025-05-02 21:50:07+00:00
2025-05-02 21:51:14.275220+00:00,234,BELGRANO,9,2,9,1,2025-05-02 21:49:13+00:00
2025-05-02 21:51:14.275220+00:00,235,VILLA URQUIZA,0,0,24,0,2025-05-02 21:50:44+00:00
2025-05-02 21:51:14.275220+00:00,236,BELGRANO,6,4,6,0,2025-05-02 21:50:27+00:00
2025-05-02 21:51:14.275220+00:00,237,VILLA LURO,13,1,2,0,2025-05-02 21:48:09+00:00
2025-05-02 21:51:14.275220+00:00,239,PALERMO,4,4,12,0,2025-05-02 21:49:47+00:00
2025-05-02 21:51:14.275220+00:00,241,VILLA DEL PARQUE,6,0,6,0,2025-05-02 21:50:29+00:00
2025-05-02 21:51:14.275220+00:00,242,PALERMO,0,1,31,0,2025-05-02 21:48:51+00:00
2025-05-02 21:51:14.275220+00:00,245,BELGRANO,1,0,15,0,2025-05-02 21:49:47+00:00
2025-05-02 21:51:14.275220+00:00,247,VILLA ORTUZAR,3,1,14,0,2025-05-02 21:48:47+00:00
2025-05-02 21:51:14.275220+00:00,248,VILLA URQUIZA,8,1,15,0,2025-05-02 21:50:17+00:00
2025-05-02 21:51:14.275220+00:00,251,PARQUE PATRICIOS,5,1,6,0,2025-05-02 21:48:08+00:00
2025-05-02 21:51:14.275220+00:00,252,BARRACAS,18,4,2,0,2025-05-02 21:50:31+00:00
2025-05-02 21:51:14.275220+00:00,253,ALMAGRO,1,0,15,0,2025-05-02 21:49:00+00:00
2025-05-02 21:51:14.275220+00:00,254,CABALLITO,3,1,12,0,2025-05-02 21:49:04+00:00
2025-05-02 21:51:14.275220+00:00,255,CABALLITO,4,0,16,0,2025-05-02 21:48:53+00:00
2025-05-02 21:51:14.275220+00:00,257,VILLA URQUIZA,0,0,16,0,2025-05-02 21:50:04+00:00
2025-05-02 21:51:14.275220+00:00,258,BELGRANO,0,1,15,0,2025-05-02 21:49:04+00:00
2025-05-02 21:51:14.275220+00:00,259,BELGRANO,13,1,2,0,2025-05-02 21:48:44+00:00
2025-05-02 21:51:14.275220+00:00,260,BELGRANO,5,1,6,0,2025-05-02 21:50:48+00:00
2025-05-02 21:51:14.275220+00:00,261,CABALLITO,2,4,10,0,2025-05-02 21:47:55+00:00
2025-05-02 21:51:14.275220+00:00,262,VILLA GENERAL MITRE,0,2,14,1,2025-05-02 21:49:44+00:00
2025-05-02 21:51:14.275220+00:00,263,FLORES,13,5,2,0,2025-05-02 21:49:17+00:00
2025-05-02 21:51:14.275220+00:00,264,SAAVEDRA,1,0,15,0,2025-05-02 21:50:27+00:00
2025-05-02 21:51:14.275220+00:00,265,FLORES,18,1,1,0,2025-05-02 21:49:36+00:00
2025-05-02 21:51:14.275220+00:00,267,VILLA DEVOTO,0,1,15,0,2025-05-02 18:44:04+00:00
2025-05-02 21:51:14.275220+00:00,268,SAAVEDRA,16,2,18,1,2025-05-02 21:50:41+00:00
2025-05-02 21:51:14.275220+00:00,269,COLEGIALES,2,0,16,0,2025-05-02 21:48:35+00:00
2025-05-02 21:51:14.275220+00:00,270,PARQUE CHACABUCO,8,2,10,0,2025-05-02 21:48:19+00:00
2025-05-02 21:51:14.275220+00:00,271,FLORES,2,2,16,0,2025-05-02 21:49:22+00:00
2025-05-02 21:51:14.275220+00:00,273,CABALLITO,8,4,4,0,2025-05-02 21:49:19+00:00
2025-05-02 21:51:14.275220+00:00,275,BELGRANO,9,1,10,0,2025-05-02 18:56:51+00:00
2025-05-02 21:51:14.275220+00:00,277,PALERMO,1,0,17,0,2025-05-02 21:49:06+00:00
2025-05-02 21:51:14.275220+00:00,278,COGHLAN,1,1,14,0,2025-05-02 21:49:51+00:00
2025-05-02 21:51:14.275220+00:00,280,PARQUE CHACABUCO,14,3,3,0,2025-05-02 21:31:43+00:00
2025-05-02 21:51:14.275220+00:00,281,CABALLITO,11,9,4,0,2025-05-02 21:49:19+00:00
2025-05-02 21:51:14.275220+00:00,284,PARQUE CHACABUCO,16,0,4,0,2025-05-02 21:50:07+00:00
2025-05-02 21:51:14.275220+00:00,289,BELGRANO,15,3,6,0,2025-05-02 21:47:58+00:00
2025-05-02 21:51:14.275220+00:00,291,MONSERRAT,2,1,13,0,2025-05-02 21:48:56+00:00
2025-05-02 21:51:14.275220+00:00,299,FLORES,20,0,0,0,2025-05-02 21:48:19+00:00
2025-05-02 21:51:14.275220+00:00,301,VILLA SOLDATI,4,0,16,0,2025-05-02 21:50:13+00:00
2025-05-02 21:51:14.275220+00:00,302,NUEVA POMPEYA,12,4,0,0,2025-05-02 21:49:21+00:00
2025-05-02 21:51:14.275220+00:00,304,AGRONOMIA,1,0,19,1,2025-05-02 21:49:15+00:00
2025-05-02 21:51:14.275220+00:00,307,NUEVA POMPEYA,2,0,10,0,2025-05-02 21:50:27+00:00
2025-05-02 21:51:14.275220+00:00,308,PALERMO,0,2,18,0,2025-05-02 21:48:13+00:00
2025-05-02 21:51:14.275220+00:00,309,VILLA REAL,15,1,0,0,2025-05-02 21:48:13+00:00
2025-05-02 21:51:14.275220+00:00,310,VILLA LUGANO,2,0,10,0,2025-05-02 21:50:36+00:00
2025-05-02 21:51:14.275220+00:00,311,PATERNAL,8,2,6,0,2025-05-02 21:49:44+00:00
2025-05-02 21:51:14.275220+00:00,316,VILLA CRESPO,7,1,20,0,2025-05-02 21:50:41+00:00
2025-05-02 21:51:14.275220+00:00,318,VILLA CRESPO,17,2,1,0,2025-05-02 20:10:57+00:00
2025-05-02 21:51:14.275220+00:00,322,BELGRANO,4,0,16,0,2025-05-02 21:49:58+00:00
2025-05-02 21:51:14.275220+00:00,323,BELGRANO,1,0,23,2,2025-05-02 21:49:39+00:00
2025-05-02 21:51:14.275220+00:00,324,VILLA URQUIZA,0,2,14,0,2025-05-02 21:47:59+00:00
2025-05-02 21:51:14.275220+00:00,327,VILLA LUGANO,6,0,6,0,2025-05-02 21:50:43+00:00
2025-05-02 21:51:14.275220+00:00,329,VILLA CRESPO,4,0,16,0,2025-05-02 21:48:07+00:00
2025-05-02 21:51:14.275220+00:00,330,PATERNAL,5,1,14,0,2025-05-02 21:48:12+00:00
2025-05-02 21:51:14.275220+00:00,333,DEVOTO,4,2,14,0,2025-05-02 21:49:09+00:00
2025-05-02 21:51:14.275220+00:00,335,VILLA GENERAL MITRE,4,0,16,0,2025-05-02 21:50:34+00:00
2025-05-02 21:51:14.275220+00:00,336,DEVOTO,8,0,20,0,2025-05-02 21:49:24+00:00
2025-05-02 21:51:14.275220+00:00,340,Nuñez,2,3,15,0,2025-05-02 21:48:46+00:00
2025-05-02 21:51:14.275220+00:00,342,VILLA SANTA RITA,15,2,3,0,2025-05-02 19:55:39+00:00
2025-05-02 21:51:14.275220+00:00,348,VILLA GENERAL MITRE,4,2,6,0,2025-05-02 21:49:13+00:00
2025-05-02 21:51:14.275220+00:00,349,BELGRANO,1,0,15,0,2025-05-02 21:04:05+00:00
2025-05-02 21:51:14.275220+00:00,353,PUERTO MADERO,2,2,24,0,2025-05-02 21:50:16+00:00
2025-05-02 21:51:14.275220+00:00,355,PALERMO,2,3,11,0,2025-05-02 21:50:19+00:00
2025-05-02 21:51:14.275220+00:00,358,BELGRANO,0,1,19,0,2025-05-02 20:08:07+00:00
2025-05-02 21:51:14.275220+00:00,359,BELGRANO,1,2,17,0,2025-05-02 21:48:08+00:00
2025-05-02 21:51:14.275220+00:00,361,COLEGIALES,1,2,13,0,2025-05-02 21:50:18+00:00
2025-05-02 21:51:14.275220+00:00,362,VILLA URQUIZA,1,2,9,0,2025-05-02 21:48:14+00:00
2025-05-02 21:51:14.275220+00:00,363,FLORES,14,0,2,0,2025-05-02 21:48:09+00:00
2025-05-02 21:51:14.275220+00:00,364,PALERMO,0,1,27,1,2025-05-02 21:49:03+00:00
2025-05-02 21:51:14.275220+00:00,366,VELEZ SARFIELD,7,1,4,0,2025-05-02 21:48:13+00:00
2025-05-02 21:51:14.275220+00:00,367,VILLA SANTA RITA,4,0,12,0,2025-05-02 21:49:23+00:00
2025-05-02 21:51:14.275220+00:00,368,AGRONOMIA,0,1,11,0,2025-05-02 21:50:10+00:00
2025-05-02 21:51:14.275220+00:00,369,AGRONOMIA,3,0,13,0,2025-05-02 21:48:29+00:00
2025-05-02 21:51:14.275220+00:00,370,AGRONOMIA,8,0,12,0,2025-05-02 21:49:39+00:00
2025-05-02 21:51:14.275220+00:00,371,FLORES,0,2,10,1,2025-05-02 21:50:11+00:00
2025-05-02 21:51:14.275220+00:00,372,FLORES,19,1,0,0,2025-05-02 21:48:20+00:00
2025-05-02 21:51:14.275220+00:00,373,PARQUE CHAS,0,1,19,0,2025-05-02 21:48:08+00:00
2025-05-02 21:51:14.275220+00:00,374,PARQUE AVELLANEDA,14,2,0,0,2025-05-02 21:48:51+00:00
2025-05-02 21:51:14.275220+00:00,375,VILLA DEL PARQUE,6,2,8,0,2025-05-02 21:49:49+00:00
2025-05-02 21:51:14.275220+00:00,376,FLORESTA,17,1,6,0,2025-05-02 21:41:40+00:00
2025-05-02 21:51:14.275220+00:00,378,FLORES,1,0,19,0,2025-05-02 21:50:02+00:00
2025-05-02 21:51:14.275220+00:00,379,PALERMO,0,6,14,1,2025-05-02 21:48:28+00:00
2025-05-02 21:51:14.275220+00:00,381,VILLA GENERAL MITRE,6,0,10,0,2025-05-02 21:49:53+00:00
2025-05-02 21:51:14.275220+00:00,382,VILLA DEL PARQUE,2,0,14,0,2025-05-02 21:48:05+00:00
2025-05-02 21:51:14.275220+00:00,383,VILLA URQUIZA,13,3,4,0,2025-05-02 18:57:45+00:00
2025-05-02 21:51:14.275220+00:00,384,VILLA ORTUZAR,0,0,18,0,2025-05-02 21:50:45+00:00
2025-05-02 21:51:14.275220+00:00,385,VILLA DEL PARQUE,12,0,4,0,2025-05-02 21:49:03+00:00
2025-05-02 21:51:14.275220+00:00,386,COGHLAN,1,3,4,0,2025-05-02 21:48:30+00:00
2025-05-02 21:51:14.275220+00:00,387,PATERNAL,13,0,3,0,2025-05-02 21:48:31+00:00
2025-05-02 21:51:14.275220+00:00,392,COGHLAN,1,2,13,0,2025-05-02 21:48:20+00:00
2025-05-02 21:51:14.275220+00:00,393,PATERNAL,2,1,17,0,2025-05-02 21:49:45+00:00
2025-05-02 21:51:14.275220+00:00,395,VILLA CRESPO,3,0,13,0,2025-05-02 21:50:22+00:00
2025-05-02 21:51:14.275220+00:00,400,VILLA ORTUZAR,5,0,15,0,2025-05-02 21:50:38+00:00
2025-05-02 21:51:14.275220+00:00,403,BARRACAS,16,2,2,0,2025-05-02 21:50:54+00:00
2025-05-02 21:51:14.275220+00:00,407,PARQUE AVELLANEDA,11,1,4,0,2025-05-02 21:37:32+00:00
2025-05-02 21:51:14.275220+00:00,408,VILLA URQUIZA,16,0,0,0,2025-05-02 21:49:23+00:00
2025-05-02 21:51:14.275220+00:00,412,VILLA SOLDATI,6,0,6,0,2025-05-02 21:47:59+00:00
2025-05-02 21:51:14.275220+00:00,413,MATADEROS,8,0,0,0,2025-05-02 21:50:00+00:00
2025-05-02 21:51:14.275220+00:00,414,CABALLITO,1,0,15,0,2025-05-02 21:47:56+00:00
2025-05-02 21:51:14.275220+00:00,416,Nuñez,2,2,16,0,2025-05-02 21:49:19+00:00
2025-05-02 21:51:14.275220+00:00,417,VILLA URQUIZA,6,0,14,0,2025-05-02 21:45:25+00:00
2025-05-02 21:51:14.275220+00:00,418,COLEGIALES,10,0,6,0,2025-05-02 21:49:01+00:00
2025-05-02 21:51:14.275220+00:00,420,BELGRANO,5,1,6,0,2025-05-02 21:50:00+00:00
2025-05-02 21:51:14.275220+00:00,422,SAAVEDRA,9,4,3,0,2025-05-02 21:48:58+00:00
2025-05-02 21:51:14.275220+00:00,423,SAAVEDRA,0,1,11,0,2025-05-02 20:17:00+00:00
2025-05-02 21:51:14.275220+00:00,424,PARQUE PATRICIOS,1,4,7,0,2025-05-02 21:48:52+00:00
2025-05-02 21:51:14.275220+00:00,425,NUEVA POMPEYA,12,0,8,0,2025-05-02 21:48:38+00:00
2025-05-02 21:51:14.275220+00:00,426,BELGRANO,13,3,4,0,2025-05-02 21:49:48+00:00
2025-05-02 21:51:14.275220+00:00,427,LINIERS,10,0,6,0,2025-05-02 21:50:00+00:00
2025-05-02 21:51:14.275220+00:00,428,PARQUE CHAS,2,0,18,0,2025-05-02 21:50:53+00:00
2025-05-02 21:51:14.275220+00:00,429,VILLA LURO,12,3,1,0,2025-05-02 21:49:42+00:00
2025-05-02 21:51:14.275220+00:00,431,BELGRANO,0,4,16,0,2025-05-02 21:48:52+00:00
2025-05-02 21:51:14.275220+00:00,432,CABALLITO,1,5,22,0,2025-05-02 21:49:33+00:00
2025-05-02 21:51:14.275220+00:00,433,BARRACAS,14,7,3,0,2025-05-02 21:50:01+00:00
2025-05-02 21:51:14.275220+00:00,434,Nuñez,0,1,19,0,2025-05-02 21:49:17+00:00
2025-05-02 21:51:14.275220+00:00,435,Nuñez,0,3,21,0,2025-05-02 21:49:23+00:00
2025-05-02 21:51:14.275220+00:00,436,PALERMO,1,0,15,0,2025-05-02 21:49:47+00:00
2025-05-02 21:51:14.275220+00:00,440,PALERMO,5,1,10,0,2025-05-02 21:48:17+00:00
2025-05-02 21:51:14.275220+00:00,444,SAN NICOLAS,1,2,21,0,2025-05-02 21:27:37+00:00
2025-05-02 21:51:14.275220+00:00,449,FLORES,18,0,2,0,2025-05-02 19:18:46+00:00
2025-05-02 21:51:14.275220+00:00,453,VELEZ SARFIELD,5,1,14,0,2025-05-02 21:50:22+00:00
2025-05-02 21:51:14.275220+00:00,454,VILLA LURO,8,1,3,1,2025-05-02 21:50:50+00:00
2025-05-02 21:51:14.275220+00:00,455,VERSALLES,11,3,2,0,2025-05-02 21:49:54+00:00
2025-05-02 21:51:14.275220+00:00,457,VERSALLES,12,0,4,0,2025-05-02 21:50:52+00:00
2025-05-02 21:51:14.275220+00:00,458,PARQUE CHACABUCO,5,4,11,0,2025-05-02 21:50:18+00:00
2025-05-02 21:51:14.275220+00:00,460,VILLA DEVOTO,3,1,12,0,2025-05-02 21:49:21+00:00
2025-05-02 21:51:14.275220+00:00,461,PARQUE CHAS,2,1,17,0,2025-05-02 21:48:47+00:00
2025-05-02 21:51:14.275220+00:00,464,BELGRANO,12,0,8,0,2025-05-02 13:50:19+00:00
2025-05-02 21:51:14.275220+00:00,465,VILLA DEVOTO,1,1,10,0,2025-05-02 21:49:46+00:00
2025-05-02 21:51:14.275220+00:00,466,ALMAGRO,0,5,15,0,2025-05-02 21:48:27+00:00
2025-05-02 21:51:14.275220+00:00,468,BALVANERA,0,5,3,0,2025-05-02 21:50:40+00:00
2025-05-02 21:51:14.275220+00:00,469,VILLA DEVOTO,0,2,14,0,2025-05-02 21:48:27+00:00
2025-05-02 21:51:14.275220+00:00,471,VILLA DEVOTO,6,0,6,0,2025-05-02 21:50:46+00:00
2025-05-02 21:51:14.275220+00:00,472,COLEGIALES,1,0,15,0,2025-05-02 21:50:36+00:00
2025-05-02 21:51:14.275220+00:00,473,VILLA SANTA RITA,3,1,8,0,2025-05-02 21:49:20+00:00
2025-05-02 21:51:14.275220+00:00,474,MONTE CASTRO,0,0,16,0,2025-05-02 21:40:13+00:00
2025-05-02 21:51:14.275220+00:00,475,VILLA LURO,3,3,6,0,2025-05-02 21:49:51+00:00
2025-05-02 21:51:14.275220+00:00,476,MONTE CASTRO,8,4,0,0,2025-05-02 21:48:32+00:00
2025-05-02 21:51:14.275220+00:00,477,PARQUE PATRICIOS,1,3,8,0,2025-05-02 21:50:27+00:00
2025-05-02 21:51:14.275220+00:00,478,COLEGIALES,4,2,6,0,2025-05-02 21:50:26+00:00
2025-05-02 21:51:14.275220+00:00,479,CABALLITO,8,0,16,0,2025-05-02 21:50:10+00:00
2025-05-02 21:51:14.275220+00:00,480,FLORESTA,5,2,5,0,2025-05-02 21:48:27+00:00
2025-05-02 21:51:14.275220+00:00,481,LINIERS,12,0,4,0,2025-05-02 21:49:00+00:00
2025-05-02 21:51:14.275220+00:00,482,PALERMO,8,1,3,0,2025-05-02 21:47:31+00:00
2025-05-02 21:51:14.275220+00:00,483,SAAVEDRA,0,1,11,0,2025-05-02 21:48:30+00:00
2025-05-02 21:51:14.275220+00:00,484,SAAVEDRA,0,2,10,0,2025-05-02 21:49:33+00:00
2025-05-02 21:51:14.275220+00:00,486,Nuñez,0,1,11,0,2025-05-02 21:48:08+00:00
2025-05-02 21:51:14.275220+00:00,487,BELGRANO,2,0,10,0,2025-05-02 21:49:31+00:00
2025-05-02 21:51:14.275220+00:00,488,VILLA URQUIZA,7,4,1,0,2025-05-02 21:49:58+00:00
2025-05-02 21:51:14.275220+00:00,489,BELGRANO,2,1,13,0,2025-05-02 21:47:54+00:00
2025-05-02 21:51:14.275220+00:00,490,PALERMO,4,5,7,0,2025-05-02 21:50:02+00:00
2025-05-02 21:51:14.275220+00:00,491,CABALLITO,3,2,11,0,2025-05-02 21:50:29+00:00
2025-05-02 21:51:14.275220+00:00,492,ALMAGRO,0,4,16,0,2025-05-02 21:48:14+00:00
2025-05-02 21:51:14.275220+00:00,493,PATERNAL,1,0,7,0,2025-05-02 21:49:33+00:00
2025-05-02 21:51:14.275220+00:00,494,VILLA DEVOTO,5,2,5,0,2025-05-02 21:48:10+00:00
2025-05-02 21:51:14.275220+00:00,496,VILLA PUYRREDON,1,0,11,0,2025-05-02 21:49:27+00:00
2025-05-02 21:51:14.275220+00:00,497,VILLA URQUIZA,5,0,7,0,2025-05-02 21:47:57+00:00
2025-05-02 21:51:14.275220+00:00,498,VILLA PUYRREDON,0,0,12,0,2025-05-02 21:49:58+00:00
2025-05-02 21:51:14.275220+00:00,499,CABALLITO,4,4,8,0,2025-05-02 21:48:28+00:00
2025-05-02 21:51:14.275220+00:00,500,Nuñez,9,4,3,0,2025-05-02 21:49:11+00:00
2025-05-02 21:51:14.275220+00:00,501,Nuñez,1,0,15,0,2025-05-02 21:48:13+00:00
2025-05-02 21:51:14.275220+00:00,502,SAAVEDRA,0,1,14,0,2025-05-02 21:50:17+00:00
2025-05-02 21:51:14.275220+00:00,503,CABALLITO,2,4,14,1,2025-05-02 21:50:05+00:00
2025-05-02 21:51:14.275220+00:00,504,FLORES,0,1,11,0,2025-05-02 21:48:38+00:00
2025-05-02 21:51:14.275220+00:00,505,VILLA SANTA RITA,1,0,15,0,2025-05-02 21:48:52+00:00
2025-05-02 21:51:14.275220+00:00,507,VILLA SOLDATI,2,1,13,1,2025-05-02 21:50:31+00:00
2025-05-02 21:51:14.275220+00:00,508,VILLA LURO,5,1,6,0,2025-05-02 21:48:21+00:00
2025-05-02 21:51:14.275220+00:00,509,VELEZ SARFIELD,11,1,0,0,2025-05-02 21:47:57+00:00
2025-05-02 21:51:14.275220+00:00,511,VILLA ORTUZAR,1,2,13,0,2025-05-02 21:50:43+00:00
2025-05-02 21:51:14.275220+00:00,512,PARQUE CHAS,4,1,15,0,2025-05-02 21:50:08+00:00
2025-05-02 21:51:14.275220+00:00,513,AGRONOMIA,2,0,10,0,2025-05-02 21:50:24+00:00
2025-05-02 21:51:14.275220+00:00,515,PALERMO,3,2,10,0,2025-05-02 21:48:24+00:00
2025-05-02 21:51:14.275220+00:00,516,PALERMO,9,5,6,0,2025-05-02 21:48:52+00:00
2025-05-02 21:51:14.275220+00:00,517,PALERMO,2,1,13,0,2025-05-02 21:46:18+00:00
2025-05-02 21:51:14.275220+00:00,518,PALERMO,1,2,9,0,2025-05-02 21:48:45+00:00
2025-05-02 21:51:14.275220+00:00,519,RETIRO,9,1,10,0,2025-05-02 21:48:24+00:00
2025-05-02 21:51:14.275220+00:00,520,VILLA SOLDATI,5,0,11,0,2025-05-02 21:50:13+00:00
2025-05-02 21:51:14.275220+00:00,521,PATERNAL,8,0,8,0,2025-05-02 21:48:46+00:00
2025-05-02 21:51:14.275220+00:00,522,VILLA CRESPO,10,0,6,0,2025-05-02 21:47:57+00:00
2025-05-02 21:51:14.275220+00:00,524,BELGRANO,4,3,5,0,2025-05-02 21:50:37+00:00
2025-05-02 21:51:14.275220+00:00,525,Nuñez,6,2,8,0,2025-05-02 21:49:14+00:00
2025-05-02 21:51:14.275220+00:00,526,Nuñez,4,2,6,0,2025-05-02 21:50:50+00:00
2025-05-02 21:51:14.275220+00:00,527,VILLA CRESPO,12,0,0,0,2025-05-02 19:47:07+00:00
2025-05-02 21:51:14.275220+00:00,528,VILLA LURO,10,1,5,0,2025-05-02 21:49:15+00:00
2025-05-02 21:51:14.275220+00:00,530,CABALLITO,16,0,4,0,2025-05-02 21:49:04+00:00
2025-05-02 21:51:14.275220+00:00,531,VERSALLES,0,3,17,0,2025-05-02 21:49:18+00:00
2025-05-02 21:51:14.275220+00:00,532,VILLA URQUIZA,15,0,5,0,2025-05-02 21:48:05+00:00
2025-05-02 21:51:14.275220+00:00,533,SAAVEDRA,0,2,18,1,2025-05-02 21:48:23+00:00
2025-05-02 21:51:14.275220+00:00,534,PALERMO,3,5,16,0,2025-05-02 21:48:42+00:00
2025-05-02 21:51:14.275220+00:00,535,VILLA CRESPO,6,0,14,1,2025-05-02 21:47:54+00:00
2025-05-02 21:51:14.275220+00:00,536,RETIRO,2,0,18,0,2025-05-02 21:48:32+00:00
2025-05-02 21:51:14.275220+00:00,537,COLEGIALES,2,3,7,0,2025-05-02 21:48:32+00:00
2025-05-02 21:51:14.275220+00:00,538,Nuñez,2,1,13,0,2025-05-02 21:48:20+00:00
2025-05-02 21:51:14.275220+00:00,539,CONSTITUCION,4,3,13,0,2025-05-02 21:50:19+00:00
2025-05-02 21:51:14.275220+00:00,540,PALERMO,3,3,12,0,2025-05-02 21:47:59+00:00
2025-05-02 21:51:14.275220+00:00,541,PALERMO,0,1,11,0,2025-05-02 21:50:36+00:00
2025-05-02 21:51:14.275220+00:00,542,PALERMO,7,5,4,0,2025-05-02 21:50:51+00:00
2025-05-02 21:51:14.275220+00:00,543,PUERTO MADERO,10,0,6,0,2025-05-02 21:50:20+00:00
2025-05-02 21:51:14.275220+00:00,544,SAN NICOLAS,1,10,13,0,2025-05-02 21:48:44+00:00
2025-05-02 21:51:14.275220+00:00,545,CABALLITO,3,4,13,0,2025-05-02 21:49:03+00:00
2025-05-02 21:51:14.275220+00:00,546,PARQUE CHACABUCO,5,1,10,0,2025-05-02 21:48:13+00:00
2025-05-02 21:51:14.275220+00:00,547,ALMAGRO,2,2,16,1,2025-05-02 21:50:12+00:00
